path,p_1,p_1_angles,p_3,p_3_angles
graphs/nodes_8/6701.gml,0.7108962756326839,[-1.26897174 -0.36811172],0.6111111111111073,[-1.16855051e-08 -2.33710101e-08 -2.33710101e-08 -1.16855051e-08 -3.50565152e-08  0.00000000e+00]
graphs/nodes_8/6702.gml,0.6243919634005011,[ 1.75762107 -1.99585303],0.6859965535363073,[-0.40131033 -0.86647079 -1.0233776  -0.63920059 -1.49805665  0.36463721]
graphs/nodes_8/6703.gml,0.8164598245851826,[-0.30167036  0.35777753],0.8403527582258565,[-1.19935181 -1.71118024 -3.67452476 -1.77260567 -4.22980016 -0.36840317]
graphs/nodes_8/6704.gml,0.8201307765646354,[-0.2672349   0.34692959],0.6930342760200011,[-0.66577706 -1.66644093 -1.39317852 -0.3823119  -2.31318797  0.29623711]
graphs/nodes_8/6705.gml,0.6865480454237646,[-1.92707303 -0.42505698],0.8277435855734842,[0.43727768 0.33041678 1.25485709 0.02563587 1.7404468  0.87418002]
graphs/nodes_8/6706.gml,0.5904563775088348,[-1.25968427 -0.48322052],0.8672615554502636,[-0.275237   -1.09818894 -1.16257966 -1.48704414 -2.45458628  0.26762873]
graphs/nodes_8/6707.gml,0.6582378038519111,[-1.34229174 -0.40673332],0.6752250467082289,[0.41246371 0.59828881 0.97981693 0.79359324 1.07746591 0.22844019]
graphs/nodes_8/6708.gml,0.7885003530160758,[ 0.2864917 -0.3305294],0.8222207673190663,[-0.32298047 -1.40088165 -1.46096891 -0.80774089 -1.84589123  0.24884099]
graphs/nodes_8/6709.gml,0.6415280659025357,[1.73858478 0.3211543 ],0.8102681732405279,[1.53795941 2.91416776 3.11339433 1.01103724 4.39092134 0.35051882]
graphs/nodes_8/671.gml,0.8299316966568405,[ 0.25925494 -0.3044284 ],0.8898012238870376,[-1.81096107 -3.00118312 -1.11350682 -0.35274797 -2.70180348 -0.22665027]
graphs/nodes_8/6710.gml,0.6729652718166061,[-1.25399651 -0.34601698],0.8601469297742855,[-0.32106634 -0.80607949 -1.93113345  0.21242175 -1.08782501 -0.37320701]
graphs/nodes_8/6711.gml,0.8626771188889714,[2.83046464 0.34141496],0.9274088368022019,[-0.34165152  1.83192555  1.47152093  1.42532674  2.42758274 -0.20494852]
graphs/nodes_8/6712.gml,0.5904563775063028,[1.25968221 0.48322381],0.8575286684558636,[-0.28112311 -1.11530293 -1.16807661 -1.48128425 -2.46711055  0.24436927]
graphs/nodes_8/6713.gml,0.84884577033746,[-0.2767029   0.35264183],0.9054672137308941,[0.28403189 1.3708116  1.77559013 0.06051071 0.73190036 0.26423359]
graphs/nodes_8/6714.gml,0.7780255295774379,[-2.89960052 -0.30915561],0.6363636363636346,[-1.5707963  -3.14159261 -3.14159261 -1.5707963  -4.71238891  0.        ]
graphs/nodes_8/6715.gml,0.6572981974757615,[-1.88793216  0.56093401],0.863942572331413,[-1.26571109 -1.73882174 -2.10979054 -1.19399837 -3.6060942   0.22475033]
graphs/nodes_8/6716.gml,0.7681596731378851,[1.2960508  0.39489787],0.7626124866162851,[ 0.64479456  0.68891279  1.5556482   0.80300934  1.96072337 -1.1667555 ]
graphs/nodes_8/6717.gml,0.6721779469047452,[-1.83554257  9.90104544],0.9297009951090193,[-0.26391309 -1.140666   -1.17924691 -1.45155026 -2.43036231  0.24344962]
graphs/nodes_8/6718.gml,0.8056762093351914,[2.79216677 0.39269908],0.9032567980147026,[-1.29691479 -3.03363112 -2.12552011 -1.08375808 -3.61744589  0.26558215]
graphs/nodes_8/6719.gml,0.7974392447194418,[-2.79068535 -0.36140008],0.886212288788663,[ 0.31226525  1.12240107  1.09263923 -0.13651851  2.53530461 -1.7915924 ]
graphs/nodes_8/672.gml,0.7658985110357409,[1.2899303  0.34716088],0.9525990366031228,[-0.21768005 -1.08521055 -0.40778264  0.25454068 -1.05062061 -0.05195885]
graphs/nodes_8/6720.gml,0.6621773485097493,[1.16767902 0.53680038],0.9031459712697736,[ 0.24625515  1.13876054  1.50949131 -0.05171372  2.08759689 -0.23543797]
graphs/nodes_8/6721.gml,0.6067235149274378,[0.99477861 0.33102715],0.849302733496728,[1.57660986 2.13571696 1.34715434 0.4527549  2.73169705 0.28289171]
graphs/nodes_8/6722.gml,0.819358821315772,[ 0.28965876 -0.32951047],0.876317002766137,[ 0.29148302  1.18301328  1.42455541  0.73334705  2.04442115 -0.19045027]
graphs/nodes_8/6723.gml,0.7685113868060399,[2.87038189 0.35129105],0.5909090909090335,[0.78539809 1.57079619 1.57079619 0.78539809 2.35619428 0.        ]
graphs/nodes_8/6724.gml,0.7183416524491311,[2.77704565 0.39269912],0.8221973287366171,[-1.12770678 -3.11696363 -2.32169566 -1.07861987 -3.62747013  0.29874433]
graphs/nodes_8/6725.gml,0.7712926493697513,[-2.80718579 -0.37453312],0.8277829819237996,[-0.31825113 -1.35814323 -1.18637003 -0.0934873  -1.23080215 -0.25800027]
graphs/nodes_8/6726.gml,0.7564867694490779,[-0.26723272  0.34519728],0.8456987712321413,[ 0.21900568  1.10641503  0.91718712 -0.0300945   2.60498689 -0.29593914]
graphs/nodes_8/6727.gml,0.8408710522635384,[-0.38021988  0.39269906],0.9220706089056263,[1.48811541 1.78738349 1.33601745 0.51189334 2.57938103 0.26254546]
graphs/nodes_8/6728.gml,0.8249130197362735,[-2.88061097 -0.33040371],0.8537044321422178,[-1.31528516 -2.89872495 -2.09291495 -1.22851986 -4.60900343  0.13876828]
graphs/nodes_8/6729.gml,0.7984759249415184,[2.85609283 0.34276837],0.8774926806699253,[ 2.86822428  1.71129866  0.64043885 -0.24585556  2.32274722  0.15090734]
graphs/nodes_8/673.gml,0.6832070886891918,[-1.27635545 -0.4138158 ],0.5499999999999987,[-5.59083753e-09 -1.11816751e-08 -1.11816751e-08 -5.59083753e-09 -1.67725126e-08  0.00000000e+00]
graphs/nodes_8/6730.gml,0.6516387945025538,[1.77345309 0.38506188],0.8511881935056069,[0.28144899 1.35893946 0.93346517 0.05911206 1.54032136 0.23720405]
graphs/nodes_8/6731.gml,0.8330179801853077,[2.76870812 0.39269899],0.91462384727057,[-0.37328442 -1.3012921  -1.67961435 -0.07427402 -0.65730094 -0.24405321]
graphs/nodes_8/6732.gml,0.7623562311281673,[-0.27499988  0.34412357],0.7633481871957799,[1.93668499 2.2760605  3.16722567 0.85015558 4.06886502 0.34415854]
graphs/nodes_8/6733.gml,0.7357621707304903,[-0.38022008  0.39269915],0.8318929587720514,[0.58343659 0.31954244 1.80002648 0.07777616 1.05769137 0.87606428]
graphs/nodes_8/6734.gml,0.6786424446904866,[-1.76460027  0.33202898],0.9118043466481931,[ 1.28254734  1.72035101  2.12163587  1.20282836  3.59703657 -0.24768732]
graphs/nodes_8/6735.gml,0.758299072337492,[-2.82522479 -0.37361119],0.8581942980699458,[-1.58818983 -2.38166404 -1.83204893 -1.0527692  -3.5717688   0.31213136]
graphs/nodes_8/6736.gml,0.5679586194528279,[ 1.82025934 -0.39269897],0.8745483609063803,[0.43833984 1.33244213 2.3893982  0.27923168 2.61403231 0.24092918]
graphs/nodes_8/6737.gml,0.8399841072705084,[2.89782532 5.02228787],0.8584454223019852,[ 0.35823331  1.40501132  1.39227693  0.77860349  1.81753976 -0.21034822]
graphs/nodes_8/6738.gml,0.7834437662254892,[2.79564516 0.37272965],0.8988222877263916,[-0.39653256 -0.33973509 -2.97734528  0.84014755 -0.57547641 -1.35831288]
graphs/nodes_8/6739.gml,0.7670837615087428,[ 0.333405   -0.34464545],0.8240623800934496,[-1.61440753 -0.07241192 -1.86616492 -1.3506318  -2.35912824 -0.23219722]
graphs/nodes_8/674.gml,0.880573080026749,[ 0.2789464  -0.33018969],0.9329416960471102,[-0.24656619  0.38863601  1.9116919   0.09369746  0.82464693  0.21562314]
graphs/nodes_8/6740.gml,0.8440612136970244,[ 0.24251612 -0.31615461],0.8986851377217188,[-0.79084453 -3.11716368 -2.53559402 -1.14430488 -3.55972652  0.23655683]
graphs/nodes_8/6741.gml,0.7841084557529269,[-0.34159244  0.36964978],0.5624999999999906,[-2.12345966e-08 -4.24691931e-08 -4.24691931e-08 -2.12345966e-08 -6.37037897e-08  0.00000000e+00]
graphs/nodes_8/6742.gml,0.8167732055671474,[ 0.2578979  -0.32061201],0.8728546550350522,[-0.2121114  -1.12063134 -0.43586981  0.24694426 -1.3101314  -0.03743822]
graphs/nodes_8/6743.gml,0.784894596557151,[ 0.28220491 -0.34823232],0.5999999999999747,[-3.17424576e-08 -6.34849151e-08 -6.34849151e-08 -3.17424576e-08 -9.52273727e-08  0.00000000e+00]
graphs/nodes_8/6744.gml,0.8720031119556907,[-0.28778517  0.35157047],0.9472479908325518,[-1.53115226 -2.18918088 -1.78699882 -1.13432955 -3.54655064  0.24630198]
graphs/nodes_8/6745.gml,0.7949623323232922,[-0.28554801  0.34629459],0.8815762360082634,[-1.53117972 -1.96692131 -1.34571967 -0.44295925 -2.7162929  -0.28007115]
graphs/nodes_8/6746.gml,0.8586506138797501,[-2.86721425 -0.33520752],0.6666666666666611,[-1.43953514e-08 -2.87907028e-08 -2.87907028e-08 -1.43953514e-08 -4.31860541e-08  0.00000000e+00]
graphs/nodes_8/6747.gml,0.6847162204222985,[1.78652649 0.30485733],0.8287063738650062,[0.26971492 1.3640301  0.80680874 0.07076029 1.64940142 0.29469253]
graphs/nodes_8/6748.gml,0.8487798296739871,[2.86318951 0.35492561],0.8725884783207162,[-0.23940582 -1.19539965 -1.09778936 -0.05274956 -0.84434177  0.14666831]
graphs/nodes_8/6749.gml,0.6467125047368922,[-1.81231109 -0.52827677],0.8273039049421471,[ 0.33468145  1.96681834  1.25428448  1.51635962  1.78623194 -0.75228544]
graphs/nodes_8/675.gml,0.8007309771629,[-1.26732673 -0.78053777],0.9353828350194268,[-0.28447957 -1.98851529 -1.38417285 -1.61256901 -1.68842671  0.75151406]
graphs/nodes_8/6750.gml,0.8345445689711779,[-0.30963147  0.35388126],0.8838090227263806,[ 0.4587714   1.87119909  0.60852627  0.0364194   2.36270282 -0.65418105]
graphs/nodes_8/6751.gml,0.7998153381081207,[-2.85034467 -0.34697003],0.9077887603030127,[-0.29677516  0.14892813  0.58306056 -0.36373701  0.42725348 -0.23547122]
graphs/nodes_8/6752.gml,0.5897524938644254,[-1.11559132 -0.39269913],0.9244367480473966,[ 1.34091366  1.69287014  2.09682006  1.06817369  3.69419349 -0.25882188]
graphs/nodes_8/6753.gml,0.5635601457864239,[ 1.8745882  -0.71342923],0.5555555555555506,[-1.20308174e-08 -2.40616349e-08 -2.40616349e-08 -1.20308174e-08 -3.60924523e-08  0.00000000e+00]
graphs/nodes_8/6754.gml,0.5752828288169907,[0.97429867 0.27235812],0.8602171767848208,[-0.38548214 -1.35465525 -0.957477    0.06166729 -1.36877586 -0.29194597]
graphs/nodes_8/6755.gml,0.753680571339743,[-2.81735517 -0.35379542],0.8318994340632968,[-1.20518303 -1.7100441  -2.17430543 -1.16165567 -3.63618476  0.24993821]
graphs/nodes_8/6756.gml,0.7035547417683029,[-2.8687364  -0.35731414],0.5416666666666614,[1.41427770e-08 2.82855539e-08 2.82855539e-08 1.41427770e-08 4.24283309e-08 0.00000000e+00]
graphs/nodes_8/6757.gml,0.6386011786024587,[-1.25461666 -0.62150945],0.9144454219013917,[ 0.23946049  1.10843753  1.2116866   1.50086818  2.36692641 -0.28112506]
graphs/nodes_8/6758.gml,0.8373895452278952,[-2.9020547  -0.30936682],0.6818181818181706,[-1.83208733e-08 -3.66417465e-08 -3.66417465e-08 -1.83208733e-08 -5.49626198e-08  0.00000000e+00]
graphs/nodes_8/6759.gml,0.6955754044452502,[1.90787873 0.41659673],0.8846301058215615,[ 1.29182613  3.00783077  2.15276767  1.10813836  3.64424551 -0.27526088]
graphs/nodes_8/676.gml,0.8560196223690508,[-2.87278336 -0.33144583],0.9035891324830949,[-1.60160397 -1.63764418 -1.74842682 -1.13313386 -3.5689356   0.21347809]
graphs/nodes_8/6760.gml,0.8026713073466982,[ 0.36495522 -0.36631685],0.8775423577451951,[-0.36225616 -1.29253977 -1.59929835 -0.11141802 -0.74898289  1.33387516]
graphs/nodes_8/6761.gml,0.5194728033024798,[ 2.13817226 -0.39269919],0.821617506733554,[ 0.50913863 -1.2185019  -1.74123355 -0.043119   -1.64937347  0.81859087]
graphs/nodes_8/6762.gml,0.6243341733821585,[ 1.84444436 -0.43242966],0.8907823503576459,[ 0.31931022  1.13320449  1.14896856  1.42364983  2.49155948 -0.22322751]
graphs/nodes_8/6763.gml,0.8018850987477001,[2.88211107 0.32917663],0.6363636363636366,[1.44370002e-09 2.88740004e-09 2.88740004e-09 1.44370002e-09 4.33110006e-09 0.00000000e+00]
graphs/nodes_8/6764.gml,0.7604765318979353,[ 0.32284128 -0.37326793],0.5555555555555458,[-2.29343926e-08 -4.58687852e-08 -4.58687852e-08 -2.29343926e-08 -6.88031779e-08  0.00000000e+00]
graphs/nodes_8/6765.gml,0.7315951633361337,[-1.83797139 -0.34956324],0.6250000000001408,[ 5.47806232e-08 -5.43123807e-08 -5.98863136e-08  5.70101964e-08 -1.26617427e-07  1.90628505e-07]
graphs/nodes_8/6766.gml,0.8812675628760356,[-2.8855786  -0.32765083],0.925783684180538,[-0.21402592  1.80496425  1.7016846  -0.09780871  2.0054276  -0.22239888]
graphs/nodes_8/6767.gml,0.8018465476321008,[ 0.3481567  -0.39269909],0.8991417800105183,[-0.27883208 -1.07372967 -1.07534009  0.048797   -2.52776769  0.27820845]
graphs/nodes_8/6768.gml,0.7435054913234341,[-2.83242799 -0.35515347],0.5555555555555545,[-5.74260932e-09 -1.14852186e-08 -1.14852186e-08 -5.74260932e-09 -1.72278280e-08  0.00000000e+00]
graphs/nodes_8/6769.gml,0.8077875308711006,[-2.77351225 -0.36742955],0.571428571428566,[-1.40457617e-08 -2.80915235e-08 -2.80915235e-08 -1.40457617e-08 -4.21372852e-08  0.00000000e+00]
graphs/nodes_8/677.gml,0.8040996973995698,[-0.35113776  0.35776264],0.8848565877810702,[-0.33388829 -1.08775134 -1.94333809 -0.09143944 -1.80572687  0.24961492]
graphs/nodes_8/6770.gml,0.8010911282291233,[-0.25284867  0.32438058],0.8177565664069877,[ 1.17373063 -0.37548423  0.08070379 -2.63022487 -0.88721189 -0.26741668]
graphs/nodes_8/6771.gml,0.839065614263684,[-0.31239186  0.35308634],0.6249999999999982,[-6.41339225e-09 -1.28267845e-08 -1.28267845e-08 -6.41339225e-09 -1.92401768e-08  0.00000000e+00]
graphs/nodes_8/6772.gml,0.6378629681033376,[ 2.32196967 -0.34016145],0.6363636363636365,[7.67892893e-09 1.53578579e-08 1.53578579e-08 7.67892893e-09 2.30367868e-08 0.00000000e+00]
graphs/nodes_8/6773.gml,0.7419224827745394,[-1.24281963 -0.40503611],0.6111111111111106,[-3.60130552e-09 -7.20261104e-09 -7.20261104e-09 -3.60130552e-09 -1.08039166e-08  0.00000000e+00]
graphs/nodes_8/6774.gml,0.663451796274919,[1.85136513 0.35871182],0.8350505411458082,[-0.33093847 -1.31585665 -1.20277034  0.0963551  -1.16714509 -0.26589166]
graphs/nodes_8/6775.gml,0.7484568727713345,[ 0.31013971 -0.37497771],0.8590384814901695,[-1.64438999 -1.78006222 -1.75518146 -1.05175497 -3.5561695   0.33370548]
graphs/nodes_8/6776.gml,0.8116108212189703,[-0.30631732  0.32484218],0.8946553426776888,[-1.66540526 -1.27102637 -1.72582507 -1.21723525 -3.67489517  0.23403956]
graphs/nodes_8/6777.gml,0.798115402949472,[-2.84657675 -0.36558955],0.8111355628927969,[1.58582461 2.07993306 3.33524037 1.74744012 4.22702366 0.37383791]
graphs/nodes_8/6778.gml,0.8161019285788282,[2.83920448 0.34495682],0.8626335995882691,[-0.37356125  1.16843016  1.0956647   0.01160998  2.17230284 -0.80899607]
graphs/nodes_8/6779.gml,0.7804158199082767,[ 0.27841902 -0.35000539],0.8630473485438583,[-0.23317756 -1.10346502 -0.4121334   0.28228555 -1.61572308  0.01341592]
graphs/nodes_8/678.gml,0.8353120723448466,[ 1.83823785 -0.34115545],0.6499999999999946,[-2.35619447 -4.71238895 -4.71238895 -2.35619447 -7.06858342  0.        ]
graphs/nodes_8/6780.gml,0.6456935714306652,[ 1.25464964 -0.91742912],0.8165599261870599,[ 0.50249388  1.62016867  0.98324544  0.69092122  1.89424337 -0.35202808]
graphs/nodes_8/6781.gml,0.8648134076745008,[-2.89531761 -0.31163239],0.773089863870504,[-1.4565312  -2.55871178 -2.91142309 -1.31300632 -3.93655639  0.31872983]
graphs/nodes_8/6782.gml,0.785787531396055,[-0.34632986  0.36916935],0.8631247305849803,[-0.26919805  0.24351131  2.57920222  1.68668811  1.24567014 -0.2942661 ]
graphs/nodes_8/6783.gml,0.837089955142697,[2.88095355 0.31085976],0.6666666666666656,[-7.13659126e-09 -1.42731825e-08 -1.42731825e-08 -7.13659126e-09 -2.14097738e-08  0.00000000e+00]
graphs/nodes_8/6784.gml,0.7863815880511451,[1.8798607  0.92464269],0.9407376316833275,[ 0.41204142 -1.71792569 -1.7741996  -0.98700087 -1.93865915  0.30966479]
graphs/nodes_8/6785.gml,0.7706775225993407,[2.81521542 0.36855747],0.8829520734495413,[ 0.2819295   1.16707122  2.20865266  0.16657362  1.48185572 -0.27300754]
graphs/nodes_8/6786.gml,0.7945623429570934,[-0.25324037  0.31987134],0.8516772862223185,[ 0.35409203  1.39951811  1.3577606   0.79494577  1.83440326 -0.27025752]
graphs/nodes_8/6787.gml,0.7875915438470581,[-2.80388414 -0.39269918],0.8467721479381096,[-0.30585768 -1.3645109  -1.22880817 -0.07078325 -1.25447341 -0.29095975]
graphs/nodes_8/6788.gml,0.6564446585306019,[-1.22898554 -0.40866334],0.8205974506777665,[0.27715716 1.36152116 1.21635687 0.18252026 1.28151096 0.29722413]
graphs/nodes_8/6789.gml,0.821410582715439,[-0.30191349  0.33765424],0.823643356523691,[ 1.43037864  2.43283141  3.09421907  2.23512014  5.15143302 -0.33775586]
graphs/nodes_8/679.gml,0.743047171138068,[-1.85224004  0.38477883],0.8708619380174037,[0.22205344 1.33207903 1.25692224 0.1958681  1.20109412 0.2502326 ]
graphs/nodes_8/6790.gml,0.7006432949681349,[1.25117489 2.31728517],0.8189309180325098,[ 0.19077948  1.60491931  1.236038    0.79773273  1.86655068 -0.32067455]
graphs/nodes_8/6791.gml,0.7518186349408309,[2.81242522 0.35768062],0.5624999999999991,[-6.99702252e-09 -1.39940450e-08 -1.39940450e-08 -6.99702252e-09 -2.09910676e-08  0.00000000e+00]
graphs/nodes_8/6792.gml,0.7518472535133212,[-1.85858625  0.36530806],0.882255366777174,[0.24982267 1.32736931 1.31181768 0.13548328 1.16270619 0.23259816]
graphs/nodes_8/6793.gml,0.8277114050002675,[-1.82822193  0.34132721],0.7222222222222233,[-2.86289607e-09 -5.72579214e-09 -5.72579214e-09 -2.86289607e-09 -8.58868821e-09  0.00000000e+00]
graphs/nodes_8/6794.gml,0.8251538481741223,[ 0.31291966 -0.3388976 ],0.9044592747342156,[-0.18718449 -1.19910004 -0.4898137   0.19362398 -2.04075196 -0.13245934]
graphs/nodes_8/6795.gml,0.8339102317252831,[-2.87836575 -0.31916696],0.9084738623690894,[0.2200934  1.3114693  1.87438975 0.1302137  0.56161017 0.20280171]
graphs/nodes_8/6796.gml,0.7020142599193465,[ 0.34008483 -0.3926991 ],0.8262689720001615,[ -4.55015473  -9.26722794  -8.29089517  -4.22976092 -12.96399288   0.32225706]
graphs/nodes_8/6797.gml,0.8025639652536427,[ 0.35566626 -0.36239387],0.8598308993735053,[ 0.5126344   1.90407364  1.07763551  0.02696501  1.84774896 -0.68824679]
graphs/nodes_8/6798.gml,0.8354868234779012,[2.87561453 0.33923989],0.899122797730999,[ 0.41212471  1.9025318   0.81175521  1.61195865  2.17699955 -2.25768025]
graphs/nodes_8/6799.gml,0.7218371788963541,[ 0.29683942 -0.34754377],0.8492044061792313,[ 0.29873774 -0.16656043 -0.55106274  0.39702278 -0.41466908  0.29459073]
graphs/nodes_8/68.gml,0.716156630520172,[ 0.34942588 -0.39269908],0.4999999999999999,[-3.89347256e-09 -7.78694513e-09 -7.78694513e-09 -3.89347256e-09 -1.16804177e-08  0.00000000e+00]
graphs/nodes_8/680.gml,0.7585062830258752,[-2.87135592 -0.34705631],0.9003889663821156,[ 0.30492122  2.0082926   3.03658308  0.60350788  3.60058574 -0.28933913]
graphs/nodes_8/6800.gml,0.7847938739230579,[2.85979033 0.34813956],0.8491747067113244,[ 0.42202902  1.90822833  1.3070153   0.05352573  1.67596206 -0.68112868]
graphs/nodes_8/6801.gml,0.7671731959208538,[-2.81691738 -0.3717513 ],0.5555555555555561,[2.82881045e-09 5.65762090e-09 5.65762090e-09 2.82881045e-09 8.48643135e-09 0.00000000e+00]
graphs/nodes_8/6802.gml,0.7822533259160785,[-2.86371186 -0.34783006],0.8623341654941227,[-1.54431736 -3.06423961 -1.8340591  -1.1080412  -3.58044646  0.27755379]
graphs/nodes_8/6803.gml,0.7810829160657766,[-2.86540409 -0.34503781],0.803038265247201,[-0.21439083  1.37832945  1.63696687  0.86952661  1.88179857 -0.3649953 ]
graphs/nodes_8/6804.gml,0.6398871657461858,[-0.94462603 -0.46162898],0.8885674569380493,[ 0.3206712   1.38323854  1.16255384 -0.06888302  1.30956739  0.27693446]
graphs/nodes_8/6805.gml,0.5135326580271815,[-2.09297069  0.39269811],0.876811003974176,[ 0.22863127 -0.61988547 -2.76040566 -0.28256402 -0.51429149  0.22397931]
graphs/nodes_8/6806.gml,0.663451796274928,[1.85136518 0.3587118 ],0.835050541145818,[-0.33093854 -1.31585674 -1.20277015  0.09635499 -1.16714526 -0.26589169]
graphs/nodes_8/6807.gml,0.8019741378131817,[ 0.29174407 -0.34265236],0.8744897889416533,[ 0.24701905  1.13507446  1.13618208 -0.04797983  2.48263016 -0.24187321]
graphs/nodes_8/6808.gml,0.6612316918676158,[-2.22593966  0.35184613],0.6500000000000008,[2.76405472e-09 5.52810944e-09 5.52810944e-09 2.76405472e-09 8.29216416e-09 0.00000000e+00]
graphs/nodes_8/6809.gml,0.7799243345365064,[-0.33785515  0.36894674],0.8619718919053007,[ 1.26262369  1.64975938  2.14540249  1.11146702  3.621072   -0.25802489]
graphs/nodes_8/681.gml,0.7803931619485212,[2.86562195 0.34754482],0.5999999999999985,[-5.48137199e-09 -1.09627440e-08 -1.09627440e-08 -5.48137199e-09 -1.64441160e-08  0.00000000e+00]
graphs/nodes_8/6810.gml,0.8362225540085573,[ 0.31561828 -0.37776862],0.6111111111111057,[0.78539819 1.57079638 1.57079638 0.78539819 2.35619457 0.        ]
graphs/nodes_8/6811.gml,0.5679586194528757,[-1.32133311 -0.39269914],0.8745483609063622,[0.43833991 1.33244212 2.38939813 0.27923165 2.61403236 0.24092918]
graphs/nodes_8/6812.gml,0.7232738767313911,[ 0.28881902 -0.36443338],0.8399724848216998,[-0.24125811 -1.02447222 -1.40719189 -0.05731    -2.12353309  0.35870309]
graphs/nodes_8/6813.gml,0.6406413000773615,[1.24535684 0.3684318 ],0.7950900808885202,[-0.3179949  -1.31775924 -1.51742999 -0.1466915  -0.94340588 -0.28752929]
graphs/nodes_8/6814.gml,0.6920086156571348,[-2.17421592 -0.39469878],0.5625000000001652,[ 5.93246729e-08 -6.53013786e-08 -6.65700043e-08  5.80560472e-08 -1.41719654e-07  2.16934992e-07]
graphs/nodes_8/6815.gml,0.7980618662165042,[2.85405675 0.35837403],0.8779114844618838,[ 0.23184748  2.64735222  1.78151072  1.6500602   1.81282994 -0.26738751]
graphs/nodes_8/6816.gml,0.8087081823642054,[ 0.25091131 -0.31014374],0.9065131275393716,[2.92748398 5.18171412 5.8783762  3.54348071 9.00164609 0.27051943]
graphs/nodes_8/6817.gml,0.7496417535641186,[-2.83313991 -0.3755968 ],0.5499999999999923,[-1.75914326e-08 -3.51828651e-08 -3.51828651e-08 -1.75914326e-08 -5.27742977e-08  0.00000000e+00]
graphs/nodes_8/6818.gml,0.8256651097161178,[-0.23899695  0.32147757],0.7320374662791035,[-1.35129441 -2.99402902 -3.24541259 -1.04832256 -3.38669444 -0.68453632]
graphs/nodes_8/6819.gml,0.8003892827279975,[2.78361087 0.36691961],0.9414525881223005,[1.23551698 2.10210672 1.69899581 0.94823712 2.39457806 0.22401254]
graphs/nodes_8/682.gml,0.6714552609993193,[-1.97401273  0.41095739],0.8243712608259827,[0.30975402 1.34580375 1.24560327 0.12211251 1.18988979 0.26237198]
graphs/nodes_8/6820.gml,0.7684267862621218,[-1.29095288 -0.41177393],0.9052182536217253,[-1.29680005 -1.71812457 -2.07840648 -1.20256116 -3.55607346  0.22610609]
graphs/nodes_8/6821.gml,0.7944964781429901,[ 1.93701762 -0.42481666],0.9296256176263695,[ 0.20744386  1.13546463  1.78210754  1.51640366  1.80193113 -0.23541802]
graphs/nodes_8/6822.gml,0.7304116179125447,[-2.84865338 -0.35869679],0.8503979057564635,[ 0.28310039  1.06059395  1.36695044  0.20863578  2.13925401 -0.42079699]
graphs/nodes_8/6823.gml,0.7799243345365423,[-2.80373762 -0.36894682],0.857882857138012,[ 0.28238959  1.14502096  2.29202723  1.6545162   1.36785773 -0.22142884]
graphs/nodes_8/6824.gml,0.6560181660319305,[-1.8451181  -0.35763628],0.8740613186147013,[1.1956482  1.65639332 1.65994387 0.48481291 2.63659779 0.2660631 ]
graphs/nodes_8/6825.gml,0.8799912632504803,[-0.25581083  0.32896161],0.6999999999999937,[-1.72419285e-08 -3.44838569e-08 -3.44838569e-08 -1.72419285e-08 -5.17257854e-08  0.00000000e+00]
graphs/nodes_8/6826.gml,0.7787504692939552,[-0.24292165  0.32256975],0.7707015065106796,[ 0.0143685   0.02435896 -0.07993514  0.12480582 -0.12654128  0.33998103]
graphs/nodes_8/6827.gml,0.8358883862641693,[-0.30852073  0.35211593],0.6249999999999988,[-6.69399276e-09 -1.33879855e-08 -1.33879855e-08 -6.69399276e-09 -2.00819783e-08  0.00000000e+00]
graphs/nodes_8/6828.gml,0.8307369185652638,[-0.2733367   0.33387711],0.9040794612811162,[-0.21460526 -1.12812163 -0.42594203  0.25891324 -1.35328232  0.01090637]
graphs/nodes_8/6829.gml,0.8364436777388693,[ 0.3091647  -0.35515343],0.6249999999999991,[-7.10815289e-09 -1.42163058e-08 -1.42163058e-08 -7.10815289e-09 -2.13244587e-08  0.00000000e+00]
graphs/nodes_8/683.gml,0.645050560359571,[1.07358006 0.63089236],0.9169357657119731,[-0.32627449 -1.34786677 -1.69958911 -0.06344531 -0.74736659 -0.25356658]
graphs/nodes_8/6830.gml,0.81228314154012,[-0.29518872  0.35831738],0.7609498372484558,[ 0.22984171  1.18139108  0.6663303   0.45527748  1.46301494 -0.60197883]
graphs/nodes_8/6831.gml,0.7841084557529545,[ 0.34159282 -0.36964991],0.8897445759085378,[-1.29828227 -3.04501594 -2.15105008 -1.1177594  -3.64675842  0.27712782]
graphs/nodes_8/6832.gml,0.8183962173788919,[ 0.30105572 -0.33970822],0.8824705863511761,[ 1.47192445  2.14771055  1.84251956  1.14478669  3.65409011 -0.22611398]
graphs/nodes_8/6833.gml,0.8455874139095695,[2.87378817 0.32553891],0.8907506603656334,[ 0.407576    1.90800354  1.85907089  0.04490623  1.13615843 -0.67475677]
graphs/nodes_8/6834.gml,0.6958133214259696,[-1.77593022 -0.40435168],0.7781812292392165,[-2.35660708 -5.57385103 -4.66932229 -2.39011992 -7.35602728  0.38903646]
graphs/nodes_8/6835.gml,0.6750550823409472,[ 1.2731899  -0.85245021],0.6500000000000001,[5.90614535e-10 1.18122907e-09 1.18122907e-09 5.90614535e-10 1.77184361e-09 0.00000000e+00]
