path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/437.gml,[-1.78805247 -1.14773416],[ 1.75412251 -0.16119166  1.12291767  0.34398551],[ 1.54832955  0.3563157   1.38495497  0.47746638 -0.3529669   0.30841139],[ 1.54832955  0.3563157   1.38495497  0.47746638 -0.3529669   0.30841139  0.          0.        ],[-0.24563507  0.0909369  -2.71694609 -0.46408759  0.40756557 -1.09951843 -0.06599887  0.85428416 -0.61224252 -1.44209218],[-0.24563507  0.0909369  -2.71694609 -0.46408759  0.40756557 -1.09951843 -0.06599887  0.85428416 -0.61224252 -1.44209218  0.          0.        ],[-0.23881911 -1.47697463 -0.97963403  0.01854025 -1.80876992  2.13607617 -0.10976381 -0.86711374 -0.28905397  0.39254972 -0.33880611  0.2794449  -0.36903171 -1.41020013],[-0.23881911 -1.47697463 -0.97963403  0.01854025 -1.80876992  2.13607617 -0.10976381 -0.86711374 -0.28905397  0.39254972 -0.33880611  0.2794449  -0.36903171 -1.41020013  0.          0.        ],0.6382570349631836,30,0.7763581709614886,170,0.8560959853424558,210,0.8560959853424558,369,0.9122344931408046,737,0.9122344931408046,1339,0.9332022338677768,2250,0.9332022338677768,1938
graphs/main/nodes_9/depth_3/438.gml,[-1.36244744  0.38355101],[ 1.47883649 -0.44699239  1.36000606 -1.31330687],[ 1.41975544  2.55473145  1.40169212  0.3335686  -1.40443287  1.89941725],[-0.12995829 -1.18495665 -0.42141367 -0.20929829  0.17697986  0.66695359  0.18254867  1.32930153],[ 0.17465246 -0.13354019 -0.3954677  -1.18510518  1.41243196 -1.64126431  1.41746907  0.1818046   0.51229654 -0.12248664],[ 0.17099682  1.44896408 -0.3351911   0.33151005 -0.2632101  -1.20723143 -0.354221    0.13941745  0.505187    1.44728791  0.529294   -0.09776599],[ 0.17099682  1.44896408 -0.3351911   0.33151005 -0.2632101  -1.20723143 -0.354221    0.13941745  0.505187    1.44728791  0.529294   -0.09776599  0.          0.        ],[ 0.17099682  1.44896408 -0.3351911   0.33151005 -0.2632101  -1.20723143 -0.354221    0.13941745  0.505187    1.44728791  0.529294   -0.09776599  0.          0.          0.          0.        ],0.7872085905004917,33,0.8570155771942825,120,0.8816994723984871,273,0.9462443828327368,711,0.9472294494644998,1463,0.970502747375078,1560,0.970502747375078,855,0.970502747375078,5308
graphs/main/nodes_9/depth_3/439.gml,[ 0.20246962 -0.28244922],[ 0.20246962 -0.28244922  0.          0.        ],[ 2.32225866  1.55845384 -0.5316935   0.8865354  -1.41265793 -0.31199543],[ 0.2765318   1.36750323  1.40874625  0.86101177  1.32172562  0.13057263  0.54654802 -0.16869724],[ 1.48734688 -0.81920898 -0.17735133  0.51710887  1.52252122  0.24307835  0.71271356 -1.11403922 -0.05789512  0.94525204],[ 0.17560322 -0.18651609 -2.5415731   1.4812758  -1.03800415  0.22433468  1.10547852 -0.95639222 -0.06347979  1.06788269  1.62841432  0.19447971],[ 0.21649002 -0.13778706  1.44958051  0.68798239  2.6998361   0.10299789 -0.95061592  1.32441877  1.0416069  -1.38811114 -0.52759432 -0.75101099 -0.06728121  0.57230254],[-1.71963047  0.28947919  0.2320147   1.30497172 -1.28402236  0.07465672 -0.40198354 -0.30773124 -1.36378413 -0.61906029  1.60514412  1.29738557  1.19484571  0.14088745 -0.84666515 -0.16044019],0.8810947232029697,36,0.8810947232029697,95,0.9179132280345242,259,0.9491170039967244,477,0.952757378223992,363,0.954694236699498,871,0.9698197605222068,2160,0.9717092018326497,2907
graphs/main/nodes_9/depth_3/440.gml,[-1.33946126 -0.51811755],[ 1.35624446 -0.96256327 -0.33515114  0.23754971],[ 1.40253665 -1.27955725 -1.22252001 -0.29609293 -1.67392032 -1.42452604],[-0.17368532 -1.43531419  0.39861302 -0.28228779 -1.16159673 -1.5651566   1.52260091 -1.76068754],[-0.17368532 -1.43531419  0.39861302 -0.28228779 -1.16159673 -1.5651566   1.52260091 -1.76068754  0.          0.        ],[-1.63987771 -1.00958031  1.37048414 -0.53009416  0.03681953  2.34213546 -1.43970496  1.43524539 -1.08306701 -1.01020277  3.09702303 -0.74852451],[-1.63987771 -1.00958031  1.37048414 -0.53009416  0.03681953  2.34213546 -1.43970496  1.43524539 -1.08306701 -1.01020277  3.09702303 -0.74852451  0.          0.        ],[-0.22789515 -0.26215879  0.07106406  0.77045069 -0.44844096  0.15736903  0.67986819 -1.72091663  1.10691621 -1.61701097  1.30881967  0.72003891  0.03360871 -0.73996774 -1.84834649 -0.11708775],0.7568758305927793,42,0.767161652776406,80,0.8606604907381463,147,0.9106182918537258,648,0.9106182918537258,1034,0.9189278808864548,1586,0.9189278808864548,1230,0.9355184260865247,1326
graphs/main/nodes_9/depth_3/441.gml,[ 0.27767442 -0.34772042],[-0.25634726  0.20990508  0.60059061 -0.23474001],[-0.25634726  0.20990508  0.60059061 -0.23474001  0.          0.        ],[-0.20334723 -0.97734121 -0.35846395  1.78866852 -1.31059611  3.09777857 -1.30756329 -1.74933664],[-0.20334723 -0.97734121 -0.35846395  1.78866852 -1.31059611  3.09777857 -1.30756329 -1.74933664  0.          0.        ],[-0.16766959 -1.03927121 -0.31162645 -1.16180455 -0.3469756   0.30630669  0.98802961  0.01903612 -1.48828989 -0.51900827  0.07241581 -0.84781933],[-0.16766959 -1.03927121 -0.31162645 -1.16180455 -0.3469756   0.30630669  0.98802961  0.01903612 -1.48828989 -0.51900827  0.07241581 -0.84781933  0.          0.        ],[ 0.25131383  1.46908971 -0.44194265  0.41361278 -0.31644794  1.96466959 -0.34063948  0.41333117 -0.36174136 -2.13100193  0.05534623  2.29312408  0.39622502  1.31977882  0.4137356  -0.10639637],0.8225449645407625,45,0.8675917540522207,100,0.8675917540522207,336,0.9044230452026152,441,0.9044230452026152,1155,0.9478103883488216,1378,0.9478103883488216,1410,0.9677549251949998,2890
graphs/main/nodes_9/depth_3/442.gml,[-0.21833738  0.30875812],[-0.21833738  0.30875812  0.          0.        ],[-0.21833738  0.30875812  0.          0.          0.          0.        ],[-1.4498127  -0.95022623 -0.15489144  2.18481437 -0.19666193 -0.45478467 -1.63221175  0.32874421],[ 0.20065813 -1.72551543 -0.552936    1.31358229  0.21996454  2.32247981  0.23437806  1.27120926  1.63092823 -1.55723449],[ 0.20065813 -1.72551543 -0.552936    1.31358229  0.21996454  2.32247981  0.23437806  1.27120926  1.63092823 -1.55723449  0.          0.        ],[ 1.56344441 -1.11906605 -1.41476978 -0.60802719  0.29316173 -0.14606249 -0.38906883  0.39094917 -0.38218538 -0.4675379   0.20947834 -1.45800436 -0.13657893  0.67788114],[ 1.56344441 -1.11906605 -1.41476978 -0.60802719  0.29316173 -0.14606249 -0.38906883  0.39094917 -0.38218538 -0.4675379   0.20947834 -1.45800436 -0.13657893  0.67788114  0.          0.        ],0.743239235619019,30,0.743239235619019,240,0.743239235619019,161,0.7603008221498355,387,0.8788212902687385,869,0.8788212902687385,962,0.9178244817478703,3990,0.9178244817478703,2227
graphs/main/nodes_9/depth_3/443.gml,[1.35275751 1.18771216],[ 0.193502   -1.89964537  1.9442861   1.71143886],[ 1.97970553 -1.66458149  1.36689734  1.19041828  1.33701358 -0.12049298],[ 0.2305118  -0.96006393 -1.85688296 -1.51962614  1.79879092 -0.87905746 -0.58412026 -1.39675053],[ 1.50564043 -0.22210457  0.36661483 -0.03055175  1.01732015  0.09423756  0.47273989 -1.90514272  0.32908708 -0.22653893],[ 1.50564043 -0.22210457  0.36661483 -0.03055175  1.01732015  0.09423756  0.47273989 -1.90514272  0.32908708 -0.22653893  0.          0.        ],[ 1.50564043 -0.22210457  0.36661483 -0.03055175  1.01732015  0.09423756  0.47273989 -1.90514272  0.32908708 -0.22653893  0.          0.          0.          0.        ],[ 0.13617345  1.04226815  1.80151055 -1.01455755 -0.09788826 -0.10569097 -1.29138373 -0.12944492  1.39283353  1.29290425  1.15170603  0.22447029 -0.4183595  -1.40708788  1.14770162 -0.06681334],0.7771187462636727,81,0.8444002064494136,150,0.8482610284438967,371,0.9004591408464362,702,0.9116937295006504,495,0.9116937295006504,572,0.9116937295006504,1815,0.9393235368012159,2635
graphs/main/nodes_9/depth_3/444.gml,[-0.23278059 -1.25711494],[-1.54337645  0.87526771  1.33158244 -1.25566303],[-0.15834314  2.03126042 -0.3139346   0.3307251  -0.36828671  0.20677524],[-0.18836163  0.53470138 -0.25873537  0.23208703  0.43523575 -0.13804063  2.37517909  0.15464203],[-0.18836163  0.53470138 -0.25873537  0.23208703  0.43523575 -0.13804063  2.37517909  0.15464203  0.          0.        ],[-0.18836163  0.53470138 -0.25873537  0.23208703  0.43523575 -0.13804063  2.37517909  0.15464203  0.          0.          0.          0.        ],[-0.18836163  0.53470138 -0.25873537  0.23208703  0.43523575 -0.13804063  2.37517909  0.15464203  0.          0.          0.          0.          0.          0.        ],[ 0.22578967  1.45470821  1.26895267 -0.10699692  0.21574967  0.10208806  1.22002055  0.43076639 -1.59980641  1.66541782  1.20732316 -0.49966717  0.05340921 -0.84795982  0.56861479 -0.14312713],0.7848647995542015,33,0.7857043355955984,185,0.8842035748965985,469,0.887297363802978,738,0.887297363802978,1177,0.887297363802978,1742,0.887297363802978,1575,0.9072229697628164,2125
graphs/main/nodes_9/depth_3/445.gml,[1.24666793 0.55104723],[-2.05452892  1.15864073  0.60322193  0.60816626],[ 0.21501134  1.09294255 -1.07192712  0.01019095  1.4743155   1.28115716],[-0.27713173  1.17984979  0.11589821 -0.59021359 -0.56105655 -0.4542899   0.09858194  0.74808763],[-0.27713173  1.17984979  0.11589821 -0.59021359 -0.56105655 -0.4542899   0.09858194  0.74808763  0.          0.        ],[-0.27713173  1.17984979  0.11589821 -0.59021359 -0.56105655 -0.4542899   0.09858194  0.74808763  0.          0.          0.          0.        ],[-0.27713173  1.17984979  0.11589821 -0.59021359 -0.56105655 -0.4542899   0.09858194  0.74808763  0.          0.          0.          0.          0.          0.        ],[-0.27713173  1.17984979  0.11589821 -0.59021359 -0.56105655 -0.4542899   0.09858194  0.74808763  0.          0.          0.          0.          0.          0.          0.          0.        ],0.6629890611904488,42,0.6792326719895422,75,0.884873545472225,280,0.9395488495723512,522,0.9395488495723512,627,0.9395488495723512,1768,0.9395488495723512,1935,0.9395488495723512,2006
graphs/main/nodes_9/depth_3/446.gml,[-0.22666118 -1.25074376],[ 1.33978739 -1.38081781 -1.08063249 -0.2810618 ],[ 1.33978739 -1.38081781 -1.08063249 -0.2810618   0.          0.        ],[ 1.33978739 -1.38081781 -1.08063249 -0.2810618   0.          0.          0.          0.        ],[ 1.33978739 -1.38081781 -1.08063249 -0.2810618   0.          0.          0.          0.          0.          0.        ],[ 1.33978739 -1.38081781 -1.08063249 -0.2810618   0.          0.          0.          0.          0.          0.          0.          0.        ],[-0.16211724  0.43380786 -0.37618883 -1.7530059   0.19835805  0.62203874 -1.32871979  0.00851393  1.52361303  1.30606372 -0.49403357  0.14650374 -1.8700276  -1.53716837],[-1.819527    1.62695103 -1.17348802  1.10464001  0.35389318 -1.19427817 -0.19883203 -1.6946463   0.11656568 -0.76236781 -2.62657015  2.10133723 -0.06389888 -0.83940592  0.48027599 -1.71007096],0.8161110627652818,45,0.8436164719730629,90,0.8436164719730629,168,0.8436164719730629,522,0.8436164719730629,825,0.8436164719730629,702,0.9265704489548672,3675,0.9575418163317618,3553
graphs/main/nodes_9/depth_3/447.gml,[ 1.34923748 -0.36063745],[ 1.7686672   0.15229847  1.10024067 -1.2850486 ],[ 1.7686672   0.15229847  1.10024067 -1.2850486   0.          0.        ],[ 1.43107494 -0.22068983  0.32628502  0.34096129  1.72177074 -0.34151484 -1.68104193 -1.91654724],[ 0.16324848 -0.49441414  0.32224641  1.34892867 -1.24876417  0.04867784  0.68499482  0.11047076  1.05665713 -1.67987054],[ 0.16324848 -0.49441414  0.32224641  1.34892867 -1.24876417  0.04867784  0.68499482  0.11047076  1.05665713 -1.67987054  0.          0.        ],[ 0.16324848 -0.49441414  0.32224641  1.34892867 -1.24876417  0.04867784  0.68499482  0.11047076  1.05665713 -1.67987054  0.          0.          0.          0.        ],[ 0.16324848 -0.49441414  0.32224641  1.34892867 -1.24876417  0.04867784  0.68499482  0.11047076  1.05665713 -1.67987054  0.          0.          0.          0.          0.          0.        ],0.7685377989483426,27,0.8614627013634537,110,0.8614627013634537,707,0.8861231925361578,558,0.9317018829001894,1078,0.9317018829001894,1053,0.9317018829001894,1860,0.9317018829001894,2210
graphs/main/nodes_9/depth_3/448.gml,[-1.31644315  0.43429843],[-1.31644315  0.43429843  0.          0.        ],[-1.31644315  0.43429843  0.          0.          0.          0.        ],[-1.31644315  0.43429843  0.          0.          0.          0.          0.          0.        ],[ 0.68262848 -0.02260289 -0.54306553 -0.46447842  0.29195354 -0.44283138  0.3363363   1.38423169 -0.49019145 -1.45144694],[ 0.68262848 -0.02260289 -0.54306553 -0.46447842  0.29195354 -0.44283138  0.3363363   1.38423169 -0.49019145 -1.45144694  0.          0.        ],[ 0.68262848 -0.02260289 -0.54306553 -0.46447842  0.29195354 -0.44283138  0.3363363   1.38423169 -0.49019145 -1.45144694  0.          0.          0.          0.        ],[-1.41001776  0.31350817 -0.0359935  -0.30546026  1.31041088 -1.09107089 -0.26594907 -1.12212218 -0.34317802  0.13320294  0.47124099 -0.22527523  0.49876729  2.13648461 -0.03599462 -2.2868217 ],0.7601025710510062,42,0.7601025710510062,115,0.7601025710510062,231,0.7601025710510062,486,0.9414496038125578,1045,0.9414496038125578,2171,0.9414496038125578,1110,0.9573812164792376,1921
graphs/main/nodes_9/depth_3/449.gml,[-1.35506877 -0.34258788],[-1.35506877 -0.34258788  0.          0.        ],[ 1.48192969 -1.25517318 -0.30241356  1.45157622  1.66856344 -1.27230297],[ 1.52962807  0.32005395  1.39245497 -1.4264241  -0.87392495  1.64256878  1.42809181 -0.23977771],[-1.37990772 -1.73363563  1.16018809 -1.25534097 -1.18851367  1.59313789 -0.70841803  0.25584353 -0.35248141  0.14201623],[-1.37990772 -1.73363563  1.16018809 -1.25534097 -1.18851367  1.59313789 -0.70841803  0.25584353 -0.35248141  0.14201623  0.          0.        ],[-1.37990772 -1.73363563  1.16018809 -1.25534097 -1.18851367  1.59313789 -0.70841803  0.25584353 -0.35248141  0.14201623  0.          0.          0.          0.        ],[-1.37990772 -1.73363563  1.16018809 -1.25534097 -1.18851367  1.59313789 -0.70841803  0.25584353 -0.35248141  0.14201623  0.          0.          0.          0.          0.          0.        ],0.7864554443161547,57,0.7864554443161547,95,0.8337027070202488,217,0.857659185478815,765,0.8637395845835807,1111,0.8637395845835807,1482,0.8637395845835807,735,0.8637395845835807,1411
graphs/main/nodes_9/depth_3/450.gml,[-1.32895477  0.41733499],[-1.34695457  0.29793496 -0.45004969 -0.2344347 ],[-0.18419518  0.13863739  0.42068896 -0.30630834  0.33321545  1.3503554 ],[-0.18419518  0.13863739  0.42068896 -0.30630834  0.33321545  1.3503554   0.          0.        ],[-0.18419518  0.13863739  0.42068896 -0.30630834  0.33321545  1.3503554   0.          0.          0.          0.        ],[-0.18419518  0.13863739  0.42068896 -0.30630834  0.33321545  1.3503554   0.          0.          0.          0.          0.          0.        ],[-0.18419518  0.13863739  0.42068896 -0.30630834  0.33321545  1.3503554   0.          0.          0.          0.          0.          0.          0.          0.        ],[-0.18419518  0.13863739  0.42068896 -0.30630834  0.33321545  1.3503554   0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.7885660945177018,63,0.8048123370171079,100,0.9250149516467512,420,0.9250149516467512,1296,0.9250149516467512,682,0.9250149516467512,559,0.9250149516467512,1065,0.9250149516467512,1207
graphs/main/nodes_9/depth_3/451.gml,[0.22856963 1.25444317],[0.22856963 1.25444317 0.         0.        ],[-0.14405378  0.44607296 -0.40976098 -2.02647822  0.07334729  2.31700823],[-0.14405378  0.44607296 -0.40976098 -2.02647822  0.07334729  2.31700823  0.          0.        ],[ 0.15251483 -0.59301865  1.52727739 -0.02270214 -1.27844239  1.27641906 -0.30650983 -2.36985875  0.05982329  0.995992  ],[ 0.15251483 -0.59301865  1.52727739 -0.02270214 -1.27844239  1.27641906 -0.30650983 -2.36985875  0.05982329  0.995992    0.          0.        ],[ 0.15251483 -0.59301865  1.52727739 -0.02270214 -1.27844239  1.27641906 -0.30650983 -2.36985875  0.05982329  0.995992    0.          0.          0.          0.        ],[ 0.15251483 -0.59301865  1.52727739 -0.02270214 -1.27844239  1.27641906 -0.30650983 -2.36985875  0.05982329  0.995992    0.          0.          0.          0.          0.          0.        ],0.8293900795490219,27,0.8293900795490219,130,0.9122988734037688,245,0.9122988734037688,936,0.9152768600113264,869,0.9152768600113264,611,0.9152768600113264,2505,0.9152768600113264,2992
graphs/main/nodes_9/depth_3/452.gml,[1.33576924 1.92693806],[ 1.37528602 -1.35266776 -1.09413358  1.35880242],[ 1.37528602 -1.35266776 -1.09413358  1.35880242  0.          0.        ],[ 2.43059799  1.55411219  0.86442728 -0.42615092  0.3450661  -0.19611647  1.02865509  1.66658532],[ 2.43059799  1.55411219  0.86442728 -0.42615092  0.3450661  -0.19611647  1.02865509  1.66658532  0.          0.        ],[-0.19218026  1.71908403  0.56007247 -1.20738233 -0.06975769  0.85749094  1.07985515  1.16503732  0.02199066  0.39720653 -0.64277163 -1.75361317],[-0.19218026  1.71908403  0.56007247 -1.20738233 -0.06975769  0.85749094  1.07985515  1.16503732  0.02199066  0.39720653 -0.64277163 -1.75361317  0.          0.        ],[-0.19218026  1.71908403  0.56007247 -1.20738233 -0.06975769  0.85749094  1.07985515  1.16503732  0.02199066  0.39720653 -0.64277163 -1.75361317  0.          0.          0.          0.        ],0.8071168825578041,78,0.8555525912805128,100,0.8555525912805128,238,0.882129638938416,747,0.882129638938416,440,0.9169422525030964,1820,0.9169422525030964,690,0.9169422525030964,3927
graphs/main/nodes_9/depth_3/453.gml,[1.23942014 0.53803191],[1.21201491 0.27389089 0.54859479 1.11212684],[-0.19824911  0.90977433  0.05529677 -0.63622441 -2.6386975  -0.21056552],[ 0.16787328 -2.09673434  0.31171528 -0.21150611 -1.44448431 -1.59308496  0.93210247  0.17472152],[ 0.16787328 -2.09673434  0.31171528 -0.21150611 -1.44448431 -1.59308496  0.93210247  0.17472152  0.          0.        ],[ 0.16787328 -2.09673434  0.31171528 -0.21150611 -1.44448431 -1.59308496  0.93210247  0.17472152  0.          0.          0.          0.        ],[-0.16779964  0.10526925  0.37171451  1.21090506  0.24553201 -1.38972177 -0.13770527  0.96445891 -0.16087663  0.27043702  0.42840557 -0.22477513  0.37515854 -1.70720938],[-0.16779964  0.10526925  0.37171451  1.21090506  0.24553201 -1.38972177 -0.13770527  0.96445891 -0.16087663  0.27043702  0.42840557 -0.22477513  0.37515854 -1.70720938  0.          0.        ],0.7265647863560207,30,0.7406982955985527,170,0.897038503436635,280,0.9165556676315416,882,0.9165556676315416,418,0.9165556676315416,1313,0.9642616359242496,1920,0.9642616359242496,3825
graphs/main/nodes_9/depth_3/454.gml,[1.31293009 0.61024811],[-1.3704588  -1.67296257  1.18652414  0.25897012],[1.72730205 0.22532963 1.23901047 0.27258338 1.53836691 0.19332574],[1.72730205 0.22532963 1.23901047 0.27258338 1.53836691 0.19332574 0.         0.        ],[-0.1283772   0.36685776 -0.3869601   1.03877076  1.61691128  0.77682914 -1.03498385  0.79831287  1.56774255  0.77284187],[-0.1283772   0.36685776 -0.3869601   1.03877076  1.61691128  0.77682914 -1.03498385  0.79831287  1.56774255  0.77284187  0.          0.        ],[-1.14031469  1.57192912 -1.45994946  0.0298993  -0.69655613 -1.41274045  0.49126971 -1.2976222  -0.16713066  0.83004592  2.84451867 -1.82341881  0.04961464 -1.03777139],[-1.14031469  1.57192912 -1.45994946  0.0298993  -0.69655613 -1.41274045  0.49126971 -1.2976222  -0.16713066  0.83004592  2.84451867 -1.82341881  0.04961464 -1.03777139  0.          0.        ],0.7992177055260049,54,0.8631968829983548,323,0.8657047628335575,280,0.8657047628335575,207,0.9230605426862952,880,0.9230605426862952,988,0.9347253040018544,3225,0.9347253040018544,1938
graphs/main/nodes_9/depth_3/455.gml,[-2.91498859 -1.89388419],[-0.18455624 -1.12222112  1.24611434 -0.29294072],[ 0.154371   -2.00345317 -1.34427185  0.29851895 -1.30638644 -0.23104165],[ 0.154371   -2.00345317 -1.34427185  0.29851895 -1.30638644 -0.23104165  0.          0.        ],[-0.24211304  1.17829545  0.08582231 -0.5918709   1.06665046  0.03568221 -1.43494304 -1.17000377 -0.33462648 -1.35303729],[ 0.12458115  0.97204281  1.86399781 -1.43937628 -1.97355192  0.4004032  -0.3270571   1.91957882 -0.33025228 -1.31483791  1.65112599 -1.51497905],[ 0.12458115  0.97204281  1.86399781 -1.43937628 -1.97355192  0.4004032  -0.3270571   1.91957882 -0.33025228 -1.31483791  1.65112599 -1.51497905  0.          0.        ],[ 0.219959   -0.09452319 -0.39587577 -1.18040676  1.25594521 -1.42858689  0.09900764 -0.30567312  1.34354787  0.98189968  0.05224402 -2.32116737  0.6302361   1.42527978  0.4151283   1.41999192],0.7640254610249553,96,0.8194027479280667,340,0.8596925326128992,252,0.8596925326128992,558,0.9143585674143462,473,0.9195144705875576,1157,0.9195144705875576,1365,0.9285196493177118,2839
graphs/main/nodes_9/depth_3/456.gml,[-2.92608944 -0.30287918],[-2.92608944 -0.30287918  0.          0.        ],[-2.92608944 -0.30287918  0.          0.          0.          0.        ],[ 1.77977666  2.74343994  0.19787126  0.18091142 -0.24713496  1.89190386  1.22009777 -1.27336228],[ 1.77977666  2.74343994  0.19787126  0.18091142 -0.24713496  1.89190386  1.22009777 -1.27336228  0.          0.        ],[ 1.57746143 -0.20217949  1.43397896  0.43660063 -0.34903553 -0.55208076 -1.40842479 -1.58787282 -1.67655435 -0.64464722 -0.47795829  1.72633511],[ 1.57746143 -0.20217949  1.43397896  0.43660063 -0.34903553 -0.55208076 -1.40842479 -1.58787282 -1.67655435 -0.64464722 -0.47795829  1.72633511  0.          0.        ],[ 1.57746143 -0.20217949  1.43397896  0.43660063 -0.34903553 -0.55208076 -1.40842479 -1.58787282 -1.67655435 -0.64464722 -0.47795829  1.72633511  0.          0.          0.          0.        ],0.8385352191523767,66,0.8385352191523767,95,0.8385352191523767,252,0.8446533516215735,1359,0.8446533516215735,484,0.940260547655532,1703,0.940260547655532,2175,0.940260547655532,850
graphs/main/nodes_9/depth_3/457.gml,[-0.27598518  1.92264924],[-1.1332015  -1.76756279  1.39290814  1.03864981],[-1.2073548  -1.80626199 -1.8670329   0.83271335 -0.30960508  1.89965082],[-1.2073548  -1.80626199 -1.8670329   0.83271335 -0.30960508  1.89965082  0.          0.        ],[-0.26893957 -1.4518735   0.47565019 -0.49180807  0.29118641 -0.47803702  2.30533892  1.60152499 -1.92210589 -0.29157252],[-0.26893957 -1.4518735   0.47565019 -0.49180807  0.29118641 -0.47803702  2.30533892  1.60152499 -1.92210589 -0.29157252  0.          0.        ],[-0.26893957 -1.4518735   0.47565019 -0.49180807  0.29118641 -0.47803702  2.30533892  1.60152499 -1.92210589 -0.29157252  0.          0.          0.          0.        ],[-0.26893957 -1.4518735   0.47565019 -0.49180807  0.29118641 -0.47803702  2.30533892  1.60152499 -1.92210589 -0.29157252  0.          0.          0.          0.          0.          0.        ],0.696152134846363,36,0.7156545538470878,155,0.776404629514671,280,0.776404629514671,459,0.918631538930894,1397,0.918631538930894,1417,0.918631538930894,1665,0.918631538930894,918
graphs/main/nodes_9/depth_3/458.gml,[-1.35017399 -0.32997092],[-0.19412941 -1.32521862 -1.07509674 -0.15294885],[-1.38023858  1.34884959  1.09670498  0.40991694  1.63618656 -0.22191065],[ 0.17871608  1.12650529  0.32520093  1.25950027  1.42301162  1.59547405  0.51580327 -0.11611088],[ 0.17871608  1.12650529  0.32520093  1.25950027  1.42301162  1.59547405  0.51580327 -0.11611088  0.          0.        ],[-1.77089298  0.11913767 -1.17384558 -0.50404094 -1.26158207  0.89505795  0.25175436  1.50791151 -0.29485065 -1.09955649  1.09202208  0.19787443],[-1.77089298  0.11913767 -1.17384558 -0.50404094 -1.26158207  0.89505795  0.25175436  1.50791151 -0.29485065 -1.09955649  1.09202208  0.19787443  0.          0.        ],[-0.14617978  2.15639412 -1.42104682  1.5297141   1.13102682  0.53367792  1.34353917  1.60738398 -1.73907377  0.09684578  0.51395763 -0.2892473   0.47190325 -0.13928232  0.90356742  0.0144477 ],0.7833034785591464,33,0.8312027754285211,120,0.8628228467523209,196,0.8927971628871278,639,0.8927971628871278,462,0.9004641952235636,585,0.9004641952235636,720,0.9335369341867609,2907
graphs/main/nodes_9/depth_3/459.gml,[1.30087984 0.57060637],[-0.29501858 -1.98773731  0.09009331 -0.77949049],[-0.29501858 -1.98773731  0.09009331 -0.77949049  0.          0.        ],[ 0.26087941  1.82120242 -0.1631641   0.84330433  1.06647533  0.01015206 -1.37099019 -1.31255623],[ 0.26087941  1.82120242 -0.1631641   0.84330433  1.06647533  0.01015206 -1.37099019 -1.31255623  0.          0.        ],[-1.50056709  1.51921778  0.26997634 -1.60422333 -1.63901994  0.38439024 -0.0906738   0.65373745  1.56521256  0.04557872 -1.16959819 -0.27984972],[-1.50056709  1.51921778  0.26997634 -1.60422333 -1.63901994  0.38439024 -0.0906738   0.65373745  1.56521256  0.04557872 -1.16959819 -0.27984972  0.          0.        ],[-1.50056709  1.51921778  0.26997634 -1.60422333 -1.63901994  0.38439024 -0.0906738   0.65373745  1.56521256  0.04557872 -1.16959819 -0.27984972  0.          0.          0.          0.        ],0.6602260560778097,45,0.8179678547868571,120,0.8179678547868571,448,0.8483924662536408,657,0.8483924662536408,726,0.8773221907619742,1170,0.8773221907619742,735,0.8773221907619742,1241
graphs/main/nodes_9/depth_3/460.gml,[ 1.74336381 -1.92872046],[ 0.21601192  1.26842335  1.14812098 -0.00994944],[ 0.21601192  1.26842335  1.14812098 -0.00994944  0.          0.        ],[-1.42492452 -0.21945649 -0.33825251 -1.73983329  1.5805853  -1.16243642 -0.39387637  1.79039337],[-0.14955391 -1.09774854 -0.27657424  0.27294169  0.6019599  -0.05139386 -1.01452697 -0.62619453  0.0445343  -0.75356523],[-0.14955391 -1.09774854 -0.27657424  0.27294169  0.6019599  -0.05139386 -1.01452697 -0.62619453  0.0445343  -0.75356523  0.          0.        ],[-0.18093564 -1.44541244 -1.09488323 -1.55623159 -1.67566081  1.24551874  0.35976507 -0.49734505 -3.03675911 -0.50657912  2.96665426 -0.36671929  0.10857265 -0.57696637],[-0.18093564 -1.44541244 -1.09488323 -1.55623159 -1.67566081  1.24551874  0.35976507 -0.49734505 -3.03675911 -0.50657912  2.96665426 -0.36671929  0.10857265 -0.57696637  0.          0.        ],0.7333213495733155,33,0.8385916936726924,115,0.8385916936726924,497,0.8986712088987556,720,0.9376357939186444,847,0.9376357939186444,1027,0.9400497157555292,2940,0.9400497157555292,2686
