path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/618.gml,[1.31254702 0.5958895 ],[ 1.33482032  0.63309109 -0.35833833  0.20051622],[-0.15481571 -1.17069257 -0.34267557  0.2338517  -1.38968401  1.54225373],[-0.15481571 -1.17069257 -0.34267557  0.2338517  -1.38968401  1.54225373  0.          0.        ],[-0.15549099 -1.17102342  1.47033401 -1.61077465 -0.52962555  1.55910481  0.91115224  1.58925032  0.94918212  1.80582704],[-0.15549099 -1.17102342  1.47033401 -1.61077465 -0.52962555  1.55910481  0.91115224  1.58925032  0.94918212  1.80582704  0.          0.        ],[-0.15549099 -1.17102342  1.47033401 -1.61077465 -0.52962555  1.55910481  0.91115224  1.58925032  0.94918212  1.80582704  0.          0.          0.          0.        ],[ 1.26143346  0.1890195   0.04981856 -1.15774827  0.80127116  1.57833723 -0.8294207  -0.62326927 -1.48929996  0.1271032   0.50414063  0.43119705 -0.05602756 -0.78526538  0.43384375  1.41812381],0.8004966876772337,36,0.806459346549624,1016,0.9305526797217636,545,0.9305526797217636,507,0.9308244219472684,4209,0.9308244219472684,16884,0.9308244219472684,7514,0.9620847676686481,11406
graphs/main/nodes_9/depth_3/619.gml,[ 0.18201218 -0.26750272],[1.93202902 0.06762112 1.4045877  1.2650436 ],[1.93202902 0.06762112 1.4045877  1.2650436  0.         0.        ],[-0.17616085  2.57791432  0.04097295 -0.54614432 -0.38224478  1.79138884 -0.39752371  0.15795241],[-0.17616085  2.57791432  0.04097295 -0.54614432 -0.38224478  1.79138884 -0.39752371  0.15795241  0.          0.        ],[-0.17616085  2.57791432  0.04097295 -0.54614432 -0.38224478  1.79138884 -0.39752371  0.15795241  0.          0.          0.          0.        ],[-0.17616085  2.57791432  0.04097295 -0.54614432 -0.38224478  1.79138884 -0.39752371  0.15795241  0.          0.          0.          0.          0.          0.        ],[-0.17616085  2.57791432  0.04097295 -0.54614432 -0.38224478  1.79138884 -0.39752371  0.15795241  0.          0.          0.          0.          0.          0.          0.          0.        ],0.8472796733728025,33,0.8502055941005556,422,0.8502055941005556,2686,0.9031804366950243,4449,0.9031804366950243,520,0.9031804366950243,19348,0.9031804366950243,3761,0.9031804366950243,17812
graphs/main/nodes_9/depth_3/620.gml,[-1.31634667  2.0069632 ],[-1.35826659  0.52745719  0.3629338   1.80599113],[ 1.45367972  1.41716332 -0.13771186 -0.12346596 -1.06940501  1.30762121],[-0.19275077 -1.4288115   0.58820984  0.56866815  0.12574443 -0.08600068 -0.20606143 -0.77618135],[-0.19275077 -1.4288115   0.58820984  0.56866815  0.12574443 -0.08600068 -0.20606143 -0.77618135  0.          0.        ],[ 0.25282873  0.51726993 -0.03767166  0.8445086   1.16391141  1.4804492   1.29489852  0.98309588 -0.81868473 -0.0121011   0.87045275 -0.78205069],[ 1.27710303  1.66815309  1.71878639  0.44557841  1.47071864  1.39228007  1.34018316 -1.34278536 -0.43157969  0.12105159  1.68597281 -1.64686827 -0.60248372  1.45886572],[ 1.27710303  1.66815309  1.71878639  0.44557841  1.47071864  1.39228007  1.34018316 -1.34278536 -0.43157969  0.12105159  1.68597281 -1.64686827 -0.60248372  1.45886572  0.          0.        ],0.8072973239574698,37,0.8250302568351887,96,0.8856255790342973,1647,0.9367161677356176,5548,0.9367161677356176,816,0.9433607087494332,5432,0.9611394585308884,8525,0.9611394585308884,14210
graphs/main/nodes_9/depth_3/621.gml,[1.36948584 2.79413959],[ 1.75870156 -1.33580859 -0.4485121   1.37063436],[ 1.75870156 -1.33580859 -0.4485121   1.37063436  0.          0.        ],[ 1.57168488  0.69941244  1.4346127   0.38972408 -0.38371705 -0.53760868  0.05536556  0.81081976],[ 1.57168488  0.69941244  1.4346127   0.38972408 -0.38371705 -0.53760868  0.05536556  0.81081976  0.          0.        ],[-1.55361751  0.13755056 -1.33110171  0.21212989 -0.07155985 -0.70117015  0.37431379  1.39627229  1.19394731 -0.01705241  1.33442671 -1.43984605],[-1.55361751  0.13755056 -1.33110171  0.21212989 -0.07155985 -0.70117015  0.37431379  1.39627229  1.19394731 -0.01705241  1.33442671 -1.43984605  0.          0.        ],[ 2.60519258 -0.11226769 -0.55557996  1.50957281  0.50599912 -1.45985694 -0.59562516  1.63961873  1.00969682 -1.10715201 -0.29503524  0.21411945  0.60348048 -0.09469405 -0.96121801  0.12420031],0.7575243122055475,44,0.7678336756015897,90,0.7678336756015897,331,0.8972548977644914,1597,0.8972548977644914,7046,0.9035113263409148,14695,0.9035113263409148,5399,0.9093206509456477,8404
graphs/main/nodes_9/depth_3/622.gml,[ 7.78081888e-01 -2.66387216e-04],[ 0.15678904 -0.39980741  0.34700575 -0.24023045],[ 0.15678904 -0.39980741  0.34700575 -0.24023045  0.          0.        ],[ 0.15678904 -0.39980741  0.34700575 -0.24023045  0.          0.          0.          0.        ],[-0.14878638 -1.16330429  0.48756337 -1.54621338 -0.78882279 -1.26095161 -0.93193993  0.04163858  0.58343856  0.18428429],[-0.14878638 -1.16330429  0.48756337 -1.54621338 -0.78882279 -1.26095161 -0.93193993  0.04163858  0.58343856  0.18428429  0.          0.        ],[-0.14878638 -1.16330429  0.48756337 -1.54621338 -0.78882279 -1.26095161 -0.93193993  0.04163858  0.58343856  0.18428429  0.          0.          0.          0.        ],[-0.14878638 -1.16330429  0.48756337 -1.54621338 -0.78882279 -1.26095161 -0.93193993  0.04163858  0.58343856  0.18428429  0.          0.          0.          0.          0.          0.        ],0.7352941195690094,37,0.898238123547654,119,0.898238123547654,2256,0.898238123547654,5368,0.9315089890194644,3353,0.9315089890194644,14562,0.9315089890194644,8910,0.9315089890194644,3365
graphs/main/nodes_9/depth_3/623.gml,[-0.18944429 -1.29068471],[-0.18944429 -1.29068471  0.          0.        ],[1.40791319 0.21620785 1.99277507 1.22747981 1.50498277 0.19025588],[1.40791319 0.21620785 1.99277507 1.22747981 1.50498277 0.19025588 0.         0.        ],[ 1.39866746 -0.3863552   0.06878099 -0.73478882 -0.21324195 -0.7712594   0.04836034  0.61440293 -1.60083794 -1.28562932],[-1.37495358  1.41411914  0.4240249  -0.40657418 -0.03100847  1.95534436  0.64037047  1.06381839 -0.7237289  -1.590427    0.78417482  0.79791828],[ 1.51172375  0.33752408  0.93033028  1.56200535  0.51100481  0.32910902 -0.3072812   0.94933016  0.04766655  0.88111953 -1.1019813   1.48961204 -0.78410486  0.04272246],[ 1.51172375  0.33752408  0.93033028  1.56200535  0.51100481  0.32910902 -0.3072812   0.94933016  0.04766655  0.88111953 -1.1019813   1.48961204 -0.78410486  0.04272246  0.          0.        ],0.8555657001219089,34,0.8555657001219089,1132,0.8842270645951459,261,0.8842270645951459,430,0.8866725182666793,3720,0.9050680468610278,2723,0.9333686623404446,12189,0.9333686623404446,5386
graphs/main/nodes_9/depth_3/624.gml,[ 1.76859843 -0.4618694 ],[1.47217498 0.58978062 1.37620237 1.83491192],[-0.24431442 -2.10300804  2.08432635 -0.02898689  1.10973171  0.85148158],[-0.24431442 -2.10300804  2.08432635 -0.02898689  1.10973171  0.85148158  0.          0.        ],[-0.24431442 -2.10300804  2.08432635 -0.02898689  1.10973171  0.85148158  0.          0.          0.          0.        ],[-0.22545104 -0.35308926  0.0524853   2.36282339 -1.98015332  0.29439625 -0.11175524 -0.47019551  1.6022467  -1.35602118 -1.70496019  1.82162297],[-0.22545104 -0.35308926  0.0524853   2.36282339 -1.98015332  0.29439625 -0.11175524 -0.47019551  1.6022467  -1.35602118 -1.70496019  1.82162297  0.          0.        ],[-0.22545104 -0.35308926  0.0524853   2.36282339 -1.98015332  0.29439625 -0.11175524 -0.47019551  1.6022467  -1.35602118 -1.70496019  1.82162297  0.          0.          0.          0.        ],0.8002932435744239,40,0.8785471996772858,272,0.9049711640591304,5567,0.9049711640591304,4378,0.9049711640591304,1134,0.9381230333884646,11290,0.9381230333884646,11503,0.9381230333884646,989
graphs/main/nodes_9/depth_3/625.gml,[ 0.22306967 -0.29853901],[-7.86185788e-01  1.00770906e-03  1.00935008e+00  1.27233245e+00],[-7.86185788e-01  1.00770906e-03  1.00935008e+00  1.27233245e+00  0.00000000e+00  0.00000000e+00],[ 0.26920237 -1.18098848 -0.06895469  0.74930078  0.50662556  1.35941858  1.20491113 -0.02038983],[ 0.26920237 -1.18098848 -0.06895469  0.74930078  0.50662556  1.35941858  1.20491113 -0.02038983  0.          0.        ],[-0.21156029  0.12446165  0.57084146 -1.00261036  0.1314493  -0.07426008 -0.21532999 -0.89179352  0.5416848  -0.91734833 -0.04445254 -0.84101128],[-0.21156029  0.12446165  0.57084146 -1.00261036  0.1314493  -0.07426008 -0.21532999 -0.89179352  0.5416848  -0.91734833 -0.04445254 -0.84101128  0.          0.        ],[ 1.71524307  0.06576589  1.29861486  0.43879161 -0.2468666   0.32605821 -0.27895732 -2.86513219  1.25672809 -3.09422529  1.54615409  0.22632127 -0.3962469   0.17794443 -0.47940392  1.69105083],0.8311587973471859,40,0.8311602648826422,65,0.8311602648826422,370,0.9096967080002648,929,0.9096967080002648,2337,0.9437542563242008,6132,0.9437542563242008,9095,0.9692510166988959,6045
graphs/main/nodes_9/depth_3/626.gml,[ 1.3148686  -1.04157768],[ 1.3148686  -1.04157768  0.          0.        ],[ 1.41533296  1.63612509  1.9530042   1.37887115 -0.56748528  0.22787447],[-0.18276566  0.42987423 -0.37433914 -1.3182221   1.97851329  0.06775143  0.07120873  1.49433494],[ 1.59156856 -0.12602237 -1.40475364  1.14861184 -0.9923141  -1.55367763 -1.18512405 -0.04055066 -0.5892968  -0.25340432],[ 0.26278598 -1.14811654 -1.21936851 -0.02077046 -0.62736567  0.00493154 -1.3760823  -0.89936233  1.76655771 -0.02516274  1.85852033 -0.20711014],[ 1.08089804  0.97162274  0.00807797 -0.96688535 -0.93105972 -0.57973932  0.31861261 -0.14345973 -0.45666377  1.85310188 -0.48028809  0.92522719  0.04506759 -0.74197853],[ 1.08089804  0.97162274  0.00807797 -0.96688535 -0.93105972 -0.57973932  0.31861261 -0.14345973 -0.45666377  1.85310188 -0.48028809  0.92522719  0.04506759 -0.74197853  0.          0.        ],0.7362696918196414,46,0.7362696918196414,150,0.8758069591736545,1448,0.8934851194349174,1172,0.8954870624524764,6636,0.9132002658059168,8147,0.9401433725914972,11280,0.9401433725914972,4999
graphs/main/nodes_9/depth_3/627.gml,[2.94910755 0.27418451],[ 1.8645807  -1.71644053  1.09329937 -1.30272631],[ 0.16231967  1.37621861 -0.52149897  1.74081727 -0.96674883  1.529532  ],[ 0.16231967  1.37621861 -0.52149897  1.74081727 -0.96674883  1.529532    0.          0.        ],[ 0.16231967  1.37621861 -0.52149897  1.74081727 -0.96674883  1.529532    0.          0.          0.          0.        ],[ 1.4917916   0.24235284 -0.73326459 -0.80136557 -1.58388705  0.80579543  0.63174017 -1.21021214  1.84125143 -0.09855613  0.90582651  1.75959659],[ 1.4917916   0.24235284 -0.73326459 -0.80136557 -1.58388705  0.80579543  0.63174017 -1.21021214  1.84125143 -0.09855613  0.90582651  1.75959659  0.          0.        ],[ 1.4917916   0.24235284 -0.73326459 -0.80136557 -1.58388705  0.80579543  0.63174017 -1.21021214  1.84125143 -0.09855613  0.90582651  1.75959659  0.          0.          0.          0.        ],0.8359350741204954,43,0.8461478630661927,3126,0.8658563138512264,777,0.8658563138512264,16419,0.8658563138512264,1822,0.8834385642772867,4127,0.8834385642772867,1307,0.8834385642772867,2932
graphs/main/nodes_9/depth_3/628.gml,[0.22985822 1.25798061],[0.22985822 1.25798061 0.         0.        ],[0.22985822 1.25798061 0.         0.         0.         0.        ],[-1.19466943 -0.03582572 -0.70873468 -1.14849337  0.05038999  1.02686631 -0.97911267  1.27021569],[-1.19466943 -0.03582572 -0.70873468 -1.14849337  0.05038999  1.02686631 -0.97911267  1.27021569  0.          0.        ],[ 1.43987992 -0.26525902 -0.09811366 -1.26532151  0.13663733  1.30330599  1.44928223  0.55439849 -0.33568662  0.19912741  0.5092747  -1.76159846],[ 1.43987992 -0.26525902 -0.09811366 -1.26532151  0.13663733  1.30330599  1.44928223  0.55439849 -0.33568662  0.19912741  0.5092747  -1.76159846  0.          0.        ],[ 0.16275221  1.04444387  1.90764865  1.30926316  1.52980211  1.10258935  1.60754903  0.29717929  1.03847937  1.55100839  0.84257005 -0.35156779 -0.65773403  0.02295325  1.01192246  1.34302817],0.7714876857682386,39,0.7714876857682386,92,0.7714876857682386,114,0.7857896506511849,9367,0.7857896506511849,1899,0.8664097993647947,8772,0.8664097993647947,2855,0.9249027296036038,26935
graphs/main/nodes_9/depth_3/629.gml,[1.78862521 1.19554238],[ 1.43230484  0.42144182  1.33424773 -1.38050134],[ 1.72083949  1.37710431  1.200809    0.14045717  0.55691105 -0.1287954 ],[ 1.72083949  1.37710431  1.200809    0.14045717  0.55691105 -0.1287954   0.          0.        ],[ 1.72083949  1.37710431  1.200809    0.14045717  0.55691105 -0.1287954   0.          0.          0.          0.        ],[ 1.72083949  1.37710431  1.200809    0.14045717  0.55691105 -0.1287954   0.          0.          0.          0.          0.          0.        ],[ 1.72083949  1.37710431  1.200809    0.14045717  0.55691105 -0.1287954   0.          0.          0.          0.          0.          0.          0.          0.        ],[ 1.72083949  1.37710431  1.200809    0.14045717  0.55691105 -0.1287954   0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.8424522798869603,38,0.8791030224994161,82,0.8942904810025356,1757,0.8942904810025356,701,0.8942904810025356,5235,0.8942904810025356,1097,0.8942904810025356,3717,0.8942904810025356,3349
graphs/main/nodes_9/depth_3/630.gml,[-2.90506461  1.25694759],[ 2.9355946   1.94517418  1.12086481 -0.23932781],[-1.77518042  2.69310094 -0.38766656  1.2984497  -0.41679743  1.37058271],[ 0.16485732 -0.21110685 -1.91558694 -1.77204686 -1.84925673  0.23704162 -0.43441462  0.2035731 ],[ 0.2608129   0.42627125 -0.07575687  0.6836716  -1.91312829  1.60409529 -0.74735011  1.30542656  0.44975166 -1.75724229],[ 0.18677243 -0.66293923  1.72480038  0.16916074  1.32781643  0.22669343  0.51006228 -0.23117616  0.41415994 -0.18828535 -1.03371517 -1.47267086],[ 0.18677243 -0.66293923  1.72480038  0.16916074  1.32781643  0.22669343  0.51006228 -0.23117616  0.41415994 -0.18828535 -1.03371517 -1.47267086  0.          0.        ],[ 0.18677243 -0.66293923  1.72480038  0.16916074  1.32781643  0.22669343  0.51006228 -0.23117616  0.41415994 -0.18828535 -1.03371517 -1.47267086  0.          0.          0.          0.        ],0.8019040171172054,41,0.8476903093916456,79,0.867757087194718,384,0.9033778208230936,1546,0.9206811068025024,4906,0.9289992433427996,4547,0.9289992433427996,5542,0.9289992433427996,1538
graphs/main/nodes_9/depth_3/631.gml,[0.20398535 2.84410996],[ 1.45542421  0.39931447  1.33602816 -1.33722509],[ 1.45542421  0.39931447  1.33602816 -1.33722509  0.          0.        ],[ 0.13787464  1.20018966  1.44396915  0.27904153  2.70323059 -0.55085365  0.05158626  0.78703707],[ 1.37277749  0.98965094  0.95198733  0.03273802  1.51738744 -0.03703414  0.72922337 -0.73045335 -1.08693829 -0.24169597],[-0.1736766   1.71651628  1.83457288 -0.16137137  0.55291699 -0.01006815  1.18414117 -1.88952328  0.29098743 -1.81129621  1.88147065 -0.1109526 ],[-1.46155735 -0.52487934  1.05122165 -0.0242845   0.65178345 -0.13920923 -1.26238957 -0.0501775  -0.48428438  1.91742156  1.22004975 -1.24088004 -0.3428301   0.21431603],[-1.46155735 -0.52487934  1.05122165 -0.0242845   0.65178345 -0.13920923 -1.26238957 -0.0501775  -0.48428438  1.91742156  1.22004975 -1.24088004 -0.3428301   0.21431603  0.          0.        ],0.802944174385765,33,0.8180046549666435,77,0.8180046549666435,179,0.8286223786893041,7546,0.8345125487502897,3264,0.8892942472593565,2839,0.8910793395105219,9544,0.8910793395105219,27555
graphs/main/nodes_9/depth_3/632.gml,[ 1.8523399  -0.50049055],[ 1.8523399  -0.50049055  0.          0.        ],[ 2.07430962  1.584267    1.26350869 -0.29274808  1.19277776  0.06407863],[ 2.07430962  1.584267    1.26350869 -0.29274808  1.19277776  0.06407863  0.          0.        ],[ 0.87723023  1.58769644 -1.05795201 -1.46199903  0.36743128 -1.90992538  0.35948529 -1.08087821 -0.05398663 -0.76876683],[ 0.87723023  1.58769644 -1.05795201 -1.46199903  0.36743128 -1.90992538  0.35948529 -1.08087821 -0.05398663 -0.76876683  0.          0.        ],[ 0.87723023  1.58769644 -1.05795201 -1.46199903  0.36743128 -1.90992538  0.35948529 -1.08087821 -0.05398663 -0.76876683  0.          0.          0.          0.        ],[ 0.87723023  1.58769644 -1.05795201 -1.46199903  0.36743128 -1.90992538  0.35948529 -1.08087821 -0.05398663 -0.76876683  0.          0.          0.          0.          0.          0.        ],0.7351748500551409,34,0.7351748500551409,189,0.8335845164164475,888,0.8335845164164475,2698,0.931230439572879,3883,0.931230439572879,1866,0.931230439572879,17552,0.931230439572879,928
graphs/main/nodes_9/depth_3/633.gml,[2.8924324  0.33009135],[2.8924324  0.33009135 0.         0.        ],[ 0.81247223  0.69722189  1.59997599 -0.83104755  2.06508724  1.93744821],[-1.61094604  0.8052329   1.24171085 -0.41629489  0.10751823  0.76621612  1.27062073 -1.51779872],[ 1.96630454  3.09666343  1.43179108 -0.1294962  -0.49549889 -1.22371074 -0.36290762 -1.31664949  1.95116034 -1.63363827],[ 1.96630454  3.09666343  1.43179108 -0.1294962  -0.49549889 -1.22371074 -0.36290762 -1.31664949  1.95116034 -1.63363827  0.          0.        ],[ 1.96630454  3.09666343  1.43179108 -0.1294962  -0.49549889 -1.22371074 -0.36290762 -1.31664949  1.95116034 -1.63363827  0.          0.          0.          0.        ],[ 1.96630454  3.09666343  1.43179108 -0.1294962  -0.49549889 -1.22371074 -0.36290762 -1.31664949  1.95116034 -1.63363827  0.          0.          0.          0.          0.          0.        ],0.8141738573688098,44,0.8141738573688098,205,0.8256552166220182,112,0.8710090773218243,1463,0.913554453826792,3054,0.913554453826792,18795,0.913554453826792,7238,0.913554453826792,4736
graphs/main/nodes_9/depth_3/634.gml,[-1.05518622  0.42367683],[-2.82926298  1.95667807 -0.08982951 -2.30734794],[ 1.53656582 -1.24502441  1.41445086  0.40787199 -0.35153732  0.24387792],[ 1.43483861  0.11311407 -1.26520734 -0.43210378  0.31134437 -0.30676012  0.42247403  1.41441215],[ 1.43483861  0.11311407 -1.26520734 -0.43210378  0.31134437 -0.30676012  0.42247403  1.41441215  0.          0.        ],[ 1.99116279  0.03781282  0.24308389 -0.01967422  1.13388994  1.44615918  2.70487423  0.34216277 -0.31191847 -1.30745015 -0.42774915  1.71713405],[-0.43954066  0.45174032 -0.01422846  1.10544119  0.63590215 -0.11396175 -0.38215635  0.36582204  2.85372849  0.31724369 -0.47637987 -0.56424513  0.04582444 -0.82495281],[-0.43954066  0.45174032 -0.01422846  1.10544119  0.63590215 -0.11396175 -0.38215635  0.36582204  2.85372849  0.31724369 -0.47637987 -0.56424513  0.04582444 -0.82495281  0.          0.        ],0.7035227233829179,38,0.8758259410306347,975,0.8909267434710346,2533,0.917288804028084,636,0.917288804028084,2473,0.9264363908718072,5839,0.9344075202800388,5786,0.9344075202800388,17052
graphs/main/nodes_9/depth_3/635.gml,[0.19333664 1.29232184],[ 0.16276759  1.18894311  0.37895694 -0.22477286],[ 0.16276759  1.18894311  0.37895694 -0.22477286  0.          0.        ],[-1.48230228  1.48131673  1.62432941 -0.37062609  0.29763217  1.30643169  0.35460105 -0.20322802],[-1.48230228  1.48131673  1.62432941 -0.37062609  0.29763217  1.30643169  0.35460105 -0.20322802  0.          0.        ],[-1.48230228  1.48131673  1.62432941 -0.37062609  0.29763217  1.30643169  0.35460105 -0.20322802  0.          0.          0.          0.        ],[ 1.68164369 -0.66886409 -1.3429797   1.49748578  1.20785565  0.31633811 -1.73738645  1.95348051  1.59728526  1.36887034  1.24539629  1.87659633 -0.42543716 -1.37947424],[ 1.68164369 -0.66886409 -1.3429797   1.49748578  1.20785565  0.31633811 -1.73738645  1.95348051  1.59728526  1.36887034  1.24539629  1.87659633 -0.42543716 -1.37947424  0.          0.        ],0.8371721793993543,38,0.8820183142356292,92,0.8820183142356292,1239,0.9170227397630176,7864,0.9170227397630176,2264,0.9170227397630176,5943,0.9394403039152036,10005,0.9394403039152036,17642
graphs/main/nodes_9/depth_3/636.gml,[1.83097527 0.96084079],[1.37204397 0.05346314 1.95545835 1.30284561],[1.37204397 0.05346314 1.95545835 1.30284561 0.         0.        ],[ 0.23964502  0.50017227  1.51252937  0.79461633  1.41406981 -0.82263581 -1.60978946  0.78177159],[ 0.17251983 -0.14559344  1.27722108  0.06098398  1.44979373  0.32936573 -0.31341461  1.82979683 -1.1845695  -0.03917543],[-0.19045787 -2.00901695  0.04618146 -0.68330262 -0.44210704  1.28659299  0.17371551  0.76060145  1.52020619  1.60831976 -1.30808183  1.25349998],[-0.19045787 -2.00901695  0.04618146 -0.68330262 -0.44210704  1.28659299  0.17371551  0.76060145  1.52020619  1.60831976 -1.30808183  1.25349998  0.          0.        ],[-0.19045787 -2.00901695  0.04618146 -0.68330262 -0.44210704  1.28659299  0.17371551  0.76060145  1.52020619  1.60831976 -1.30808183  1.25349998  0.          0.          0.          0.        ],0.7302398067703647,49,0.8023323254661818,183,0.8023323254661818,248,0.8353583203362915,1632,0.8717477631101169,2606,0.9095804435596476,25333,0.9095804435596476,11715,0.9095804435596476,3057
graphs/main/nodes_9/depth_3/637.gml,[-2.92758407 -0.31027877],[ 0.28969021  0.41485292 -0.08186491  0.7986267 ],[ 0.28969021  0.41485292 -0.08186491  0.7986267   0.          0.        ],[ 0.28969021  0.41485292 -0.08186491  0.7986267   0.          0.          0.          0.        ],[ 0.28969021  0.41485292 -0.08186491  0.7986267   0.          0.          0.          0.          0.          0.        ],[ 7.21507239e-01  8.58159432e-04  1.00230166e+00 -4.68561344e-01  1.60266470e+00 -5.40258123e-01  1.57356644e+00  4.46179586e-01 -1.27917059e+00 -2.02470570e-01 -4.75411491e-01 -1.38623731e+00],[-0.12402109  0.4749903  -0.26270978  0.36284821  0.97566475 -0.02352005 -0.31252505 -0.00713889 -0.96351284  0.27163396 -1.40821892  1.54437022  1.03936253  1.7248213 ],[-0.12402109  0.4749903  -0.26270978  0.36284821  0.97566475 -0.02352005 -0.31252505 -0.00713889 -0.96351284  0.27163396 -1.40821892  1.54437022  1.03936253  1.7248213   0.          0.        ],0.8275956644549238,40,0.8784446936231997,1299,0.8784446936231997,471,0.8784446936231997,519,0.8784446936231997,977,0.9168737628183432,1233,0.9498722109955476,5886,0.9498722109955476,10882
graphs/main/nodes_9/depth_3/638.gml,[-0.23514693 -1.26187091],[ 2.83658117 -1.99547401  0.08127571 -0.80507614],[-1.37093814 -1.74343645 -1.99123709  1.92924525 -0.42054515  1.80723566],[ 0.1982212   1.0276313   0.27610248 -0.19440228 -0.45425691 -1.41422962  0.788063    1.4270501 ],[ 0.1982212   1.0276313   0.27610248 -0.19440228 -0.45425691 -1.41422962  0.788063    1.4270501   0.          0.        ],[ 0.1982212   1.0276313   0.27610248 -0.19440228 -0.45425691 -1.41422962  0.788063    1.4270501   0.          0.          0.          0.        ],[ 0.1982212   1.0276313   0.27610248 -0.19440228 -0.45425691 -1.41422962  0.788063    1.4270501   0.          0.          0.          0.          0.          0.        ],[ 0.1982212   1.0276313   0.27610248 -0.19440228 -0.45425691 -1.41422962  0.788063    1.4270501   0.          0.          0.          0.          0.          0.          0.          0.        ],0.7971688316594077,36,0.8357855389439007,881,0.862662532798153,225,0.894782144044264,23703,0.894782144044264,3703,0.894782144044264,3743,0.894782144044264,21557,0.894782144044264,5620
graphs/main/nodes_9/depth_3/639.gml,[ 0.23102552 -0.30961657],[-0.22015504 -1.2591731  -1.26965056 -0.0698107 ],[ 0.30309889 -1.16439326 -1.53657409  0.05444012  1.45167876 -0.76792769],[ 0.30309889 -1.16439326 -1.53657409  0.05444012  1.45167876 -0.76792769  0.          0.        ],[0.85087828 0.02782252 1.39853451 1.59129895 0.69978148 0.46550219 1.70376885 1.53964812 1.0563518  1.86623636],[ 2.13429448  1.61936259 -0.84041682  1.50581201  0.58118295 -0.11396271  1.07309775 -1.10167026 -0.31969837  0.38486382 -0.37824976  0.23784556],[ 2.13429448  1.61936259 -0.84041682  1.50581201  0.58118295 -0.11396271  1.07309775 -1.10167026 -0.31969837  0.38486382 -0.37824976  0.23784556  0.          0.        ],[-0.24961898  1.17516661  1.2114293   0.0255469  -1.11912654 -2.22600378 -1.07284875 -0.00850214 -1.02101012 -1.65035796 -1.56028359 -0.21887733  0.22071968  0.73134634  0.20823208  1.22881612],0.7809070196656328,44,0.7828403472313447,446,0.8263689398326663,1060,0.8263689398326663,245,0.8515404213987183,2292,0.9067170781820196,2790,0.9067170781820196,6431,0.9236499478627678,21065
graphs/main/nodes_9/depth_3/640.gml,[-0.2262372   0.31612482],[0.21498712 1.26467227 1.14213809 1.47260374],[ 0.21018292  1.23907562 -1.2187709   0.98780385 -0.03026366 -0.86623028],[-0.19092097  1.68160753  0.38516393  1.23125685  0.39766775  0.47122605 -0.06348278  0.83963795],[-0.19092097  1.68160753  0.38516393  1.23125685  0.39766775  0.47122605 -0.06348278  0.83963795  0.          0.        ],[-0.19092097  1.68160753  0.38516393  1.23125685  0.39766775  0.47122605 -0.06348278  0.83963795  0.          0.          0.          0.        ],[-0.19092097  1.68160753  0.38516393  1.23125685  0.39766775  0.47122605 -0.06348278  0.83963795  0.          0.          0.          0.          0.          0.        ],[-0.19092097  1.68160753  0.38516393  1.23125685  0.39766775  0.47122605 -0.06348278  0.83963795  0.          0.          0.          0.          0.          0.          0.          0.        ],0.8123757161424786,38,0.8180258377508614,239,0.821022743089808,7573,0.911299063677376,13103,0.911299063677376,1253,0.911299063677376,7380,0.911299063677376,2052,0.911299063677376,7194
graphs/main/nodes_9/depth_3/641.gml,[1.26728963 0.57126121],[1.40390834 0.38314185 0.32849367 1.00893541],[1.40390834 0.38314185 0.32849367 1.00893541 0.         0.        ],[ 0.18866394 -0.13077303  1.69099597 -0.04937206  1.02980142 -1.27544259 -0.35013052 -1.3668426 ],[ 0.18866394 -0.13077303  1.69099597 -0.04937206  1.02980142 -1.27544259 -0.35013052 -1.3668426   0.          0.        ],[ 0.15220867 -0.52710627  0.21403465 -0.19360325 -0.38975421 -1.45669513 -1.53064098 -0.00982859 -0.85040351 -1.034235   -0.04106052  0.87229874],[ 0.15220867 -0.52710627  0.21403465 -0.19360325 -0.38975421 -1.45669513 -1.53064098 -0.00982859 -0.85040351 -1.034235   -0.04106052  0.87229874  0.          0.        ],[ 0.15220867 -0.52710627  0.21403465 -0.19360325 -0.38975421 -1.45669513 -1.53064098 -0.00982859 -0.85040351 -1.034235   -0.04106052  0.87229874  0.          0.          0.          0.        ],0.7628581007414353,38,0.7924987715560753,150,0.7924987715560753,3966,0.9165587871364056,3728,0.9165587871364056,758,0.9337358521419884,4455,0.9337358521419884,4496,0.9337358521419884,7313
