path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/454.gml,[0.15129474 1.28290364],[-0.15201489  0.36612185 -0.36918125  0.22872269],[-0.15201489  0.36612185 -0.36918125  0.22872269  0.          0.        ],[-0.15201489  0.36612185 -0.36918125  0.22872269  0.          0.          0.          0.        ],[-0.15201489  0.36612185 -0.36918125  0.22872269  0.          0.          0.          0.          0.          0.        ],[-1.40074641 -0.70073326  0.61953154 -1.24833343  0.46340803 -0.36470764 -1.23209009 -0.91926982 -0.50991757 -0.54516257 -0.41990389  1.2608828 ],[-1.51579056  0.00683929 -0.9537858  -0.30347249 -1.34108619 -1.53108654  1.53436291 -0.8893099  -0.1412227   1.10732882  0.58580294 -1.38267866  0.98279481 -1.51836575],[-1.53237584  0.48742031 -0.57799701  1.3283815   1.48783772  0.07737185 -1.06738633 -1.30942885  0.49674077 -1.03187844 -1.00811708  1.54462667  0.96443764  0.10143332 -0.07508626  1.1722095 ],0.8599341256120385,33,0.9027342515647488,160,0.9027342515647488,189,0.9027342515647488,488,0.9027342515647488,453
graphs/main/nodes_9/depth_3/455.gml,[1.29273997 1.29614201],[-0.13367568  1.84922372 -1.17388977  0.12873709],[ 0.16793505  1.11130636  0.33683758 -0.30650767 -1.23682443  0.17745426],[ 0.16793505  1.11130636  0.33683758 -0.30650767 -1.23682443  0.17745426  0.          0.        ],[-0.42676549  1.44632365  0.25394463 -0.92410423  1.32425393 -0.07982411 -1.60705451 -1.27165512 -0.32469496 -1.33666227],[ 0.26337222  0.21560336  0.79321766 -1.50145687 -0.81662906  0.52078751 -0.80156819  1.44865009  0.25006076 -0.90024192  1.45358725 -0.4084372 ],[ 0.03700912  0.70734476 -0.77680579  0.77604697 -0.75467697 -0.11008907  0.16313645  0.35483297 -1.25935317 -1.46901048 -1.46612444  1.0848076   1.47570158  1.32218476],[ 0.43247737 -0.41981912 -0.80806878 -0.9897598   1.19188772 -1.20427307  0.09845385 -0.34139084  1.24482161  0.78994312  0.1610718  -1.56696733 -0.05948871  0.70454609  0.83769246  1.28289458],0.7359622938118843,39,0.7776609307507317,124,0.8603914751313633,181,0.8603914751313633,495,0.8884445549369467,375
graphs/main/nodes_9/depth_3/456.gml,[-0.19569373  0.30031771],[-0.19569373  0.30031771  0.          0.        ],[ 0.22070703  0.73693525  1.72896276  0.03247841  1.33384572 -1.09417888],[ 0.22070703  0.73693525  1.72896276  0.03247841  1.33384572 -1.09417888  0.          0.        ],[ 0.22070703  0.73693525  1.72896276  0.03247841  1.33384572 -1.09417888  0.          0.          0.          0.        ],[ 1.28600659 -0.54524456  1.3684508  -0.36819939  0.43203564 -0.50371498 -0.55311618 -1.48931365 -0.99012948 -0.14136981 -0.76265647  1.32663966],[-0.4670871  -1.03633153 -0.70124784 -1.17474005 -1.48578895 -1.01523023  1.17654402  0.6575074   1.30784763 -1.05661139  1.49127844  1.10226305  1.07264015 -1.13655939],[ 1.0242547  -1.35833199  1.25444269 -0.46661436 -0.93828004 -0.02351045 -1.37851712  0.94776921 -1.00834394  1.41828008  0.75093387  0.85631497  1.54020208  0.91885875  0.77125919 -1.2720726 ],0.8375885749884074,33,0.8375885749884074,91,0.8713166270808813,205,0.8713166270808813,764,0.8713166270808813,639
graphs/main/nodes_9/depth_3/457.gml,[ 0.27904084 -0.34288098],[ 0.33556077 -1.13819937 -0.14509717 -0.84153962],[ 0.20248778 -0.54056732  0.42279401 -0.25000511 -0.63401851  0.19454913],[ 0.20248778 -0.54056732  0.42279401 -0.25000511 -0.63401851  0.19454913  0.          0.        ],[-0.39458712  1.26111804  1.4263804   1.50634598 -1.2525077  -0.81631262  1.03653659 -0.18451926  0.85666029  0.19838969],[ 0.83271758  1.46627516  1.14543186  0.28364773  0.79836145 -0.33064296  0.803949    0.76170294  1.53599778 -0.7131719  -0.9713089   1.06270955],[ 0.74409356  1.09396347 -1.33291628  0.19008626 -0.72558295  1.10864737 -0.57510379 -0.04012099  0.89859769  0.45328238  1.56736097 -0.39597348  0.50785857 -0.98174205],[ 1.42234807 -0.59948936  0.69897545  1.38844009 -1.30103741  1.5282675   0.06022995 -0.6355631  -0.56456607 -0.66505063  0.60425298  0.21712051  1.18145173  0.65978436 -0.39658673  0.209243  ],0.6960175612879044,37,0.7722285256569642,156,0.8391643224995573,296,0.8391643224995573,475,0.8405802572615497,466
graphs/main/nodes_9/depth_3/458.gml,[ 0.24774552 -0.1812839 ],[-1.37131825 -0.21313567 -0.5078596  -1.3481588 ],[ 0.208053   -0.24369779 -0.61102471  0.0342719  -1.3941991  -1.45216486],[-0.0677527   0.28086682  0.77290001  1.5817005  -0.4802769   1.19584653  0.36820551 -0.22718789],[-0.0677527   0.28086682  0.77290001  1.5817005  -0.4802769   1.19584653  0.36820551 -0.22718789  0.          0.        ],[-1.5702395   0.55138134 -1.34315895 -0.57340201 -1.33305069  0.48662097  0.19292906  1.482754   -0.2573753  -1.07804874  0.83163878  0.18529256],[-0.29218424 -0.95866484  0.73624141 -0.10226924 -0.10576431  0.66906909 -0.55650782 -0.78781853  0.96556467  0.5954858  -0.401964    0.8724798  -0.7753051   0.19509264],[ 0.40696217  1.48920302 -0.99677101  1.11065101  1.47889898  1.01407878  0.15208587  1.49931237 -1.42596643  0.83706764  0.6106924  -0.84509962  0.80645612 -0.46818928  1.12735171 -0.02542662],0.794020954185964,36,0.8041561247679893,158,0.8360170905790703,214,0.8893466358514027,363,0.8893466358514027,471
graphs/main/nodes_9/depth_3/459.gml,[-0.24943256  0.30547395],[-0.17768623 -1.33683552  0.48485266 -1.77622247],[-0.2069156   0.43585212 -0.51912662  1.52887296  0.1751056  -1.25980403],[ 0.34575551  0.83649769  0.15225523  0.31296659 -0.06211518 -0.67802549 -0.22366048  0.64844745],[-1.31390024 -1.57198066 -0.48120392 -1.61805023 -1.11843637  1.40770149 -0.55541527 -0.47042183  0.08523736  0.79939694],[-1.39709156  0.46982729  1.21400399 -0.87493913 -1.51417091 -0.16778769 -0.87684631  0.57334419  1.27964095 -0.4373274  -1.42278331 -0.68520425],[-0.29772054  0.05349746  1.35458841  0.82659931 -1.24891219  0.44805193  1.14232796 -1.03292382 -1.11030783  1.27759657 -1.20524241 -0.23037008 -0.89988042  0.76947073],[-0.80375242 -1.2392491  -0.53220444  0.01336499 -1.32666659 -0.32389661 -1.54867158 -0.72144451  0.85693612  0.3990081  -0.26797867  0.30245267 -1.17212253  1.00624651  0.03374091  1.40219886],0.7601155280864732,28,0.8059390005495093,154,0.8439026804506892,233,0.8453178739356787,619,0.860012993062663,806
graphs/main/nodes_9/depth_3/460.gml,[-0.49712605  0.2160023 ],[-0.22871622 -1.36829433  0.58659507 -0.18454316],[-0.22871622 -1.36829433  0.58659507 -0.18454316  0.          0.        ],[-0.22871622 -1.36829433  0.58659507 -0.18454316  0.          0.          0.          0.        ],[-0.22871622 -1.36829433  0.58659507 -0.18454316  0.          0.          0.          0.          0.          0.        ],[-0.3158777   0.92921955 -0.49386773 -1.46639675  0.22447421  0.8204571   1.47469711 -0.86482769  0.82936736  1.24022672  0.8915764  -0.28805273],[-0.68013455 -1.2394312  -0.45066757 -1.49383117 -1.41136255  0.41484319 -0.01373111 -0.04250734 -1.48751754 -0.12520923  1.06655666  0.08516931  0.11724104 -0.86347901],[ 0.25725672  0.67714433  1.36584082 -1.42251134  0.73234499  1.43480982  0.42788841  0.49372205  0.84239936  1.45436424 -0.56885393  0.86169127 -0.6995958   1.01505895 -0.15904912  0.60783162],0.7415530113783113,32,0.8735815807479438,93,0.8735815807479438,302,0.8735815807479438,445,0.8735815807479438,339
graphs/main/nodes_9/depth_3/461.gml,[-1.29782502 -1.13283971],[ 0.28243176 -0.29752948  1.28176464 -0.47407242],[-0.42183175 -1.49274219  0.75467018 -1.1994791  -0.13837832  0.77977555],[-0.42183175 -1.49274219  0.75467018 -1.1994791  -0.13837832  0.77977555  0.          0.        ],[-0.42183175 -1.49274219  0.75467018 -1.1994791  -0.13837832  0.77977555  0.          0.          0.          0.        ],[-0.98261769 -0.78457115 -1.17157954  0.79471547  1.07453089 -0.72772945  0.46628796  0.84712392 -1.50227864  0.11836492  0.36608544 -0.49743649],[-0.30385122 -1.0671335  -0.8427951   0.39524862 -0.20730197  0.03477589 -0.57447604  1.36612893 -1.06282005 -0.08779624  0.59690915 -0.56224015 -0.67862131  1.13417201],[ 1.39342892  0.5779619  -0.41770733 -0.1425986  -0.57537763  0.36819762 -1.09730515  0.20972529 -0.46495435 -0.33641407  0.27935065  0.60538154 -0.94219041 -0.32140331  0.75594838 -1.37183459],0.707506530353184,37,0.7549131261661304,77,0.8853685901944041,204,0.8853685901944041,374,0.8853685901944041,660
graphs/main/nodes_9/depth_3/462.gml,[ 1.37507118 -1.2182578 ],[ 1.66487667  1.20583499 -1.30689119 -0.25017823],[ 0.23932621 -0.83474853 -0.06650215 -1.0555365   1.53110065  1.5385211 ],[ 1.45689914  0.13909026 -1.17197175  0.23832623 -0.08025972  0.91313508  0.41041856  1.35131667],[ 1.45689914  0.13909026 -1.17197175  0.23832623 -0.08025972  0.91313508  0.41041856  1.35131667  0.          0.        ],[ 1.44704959 -0.94983819 -0.55715622 -0.43856335 -0.10547852 -1.10203869 -1.4002165   0.8642618  -0.21665824 -0.34283322 -0.14037204  0.78011773],[ 0.73419484 -1.35651521  1.27489918  0.11129045 -0.41433585 -0.17509636 -0.66750008 -1.36119042 -0.99312314 -0.80356891 -1.47422668 -0.95290963 -1.05031104 -1.52354683],[ 0.85735203  0.89193283 -0.31162878  1.45338764  1.44329589  0.06870225 -0.72417325 -0.53929419 -1.21088636 -1.28018006  1.35138283 -0.73909265  0.98481408 -0.73517326  1.33113564  0.16320495],0.789178945650138,34,0.8486826729687337,92,0.8665719235326866,171,0.9156154281586668,780,0.9156154281586668,942
graphs/main/nodes_9/depth_3/463.gml,[-1.36112193  0.40911772],[-0.29143544 -1.40019074  1.71509566 -0.14316234],[-0.39395082  1.59316164 -1.31273186 -0.27724652 -1.18099833 -0.23007774],[ 1.45833494 -1.80396778  0.20891634  0.30849168 -1.4050548   1.13423037 -0.12780983 -1.37501092],[-0.11044514 -1.19617543 -0.22360846 -1.21225536 -0.4316485   1.40951144  0.09622155 -1.22208147  0.51574577 -0.12694553],[ 0.09649648  0.78202401  0.86251409 -1.2179735  -1.30578955 -1.4142263   0.16216521 -0.98272643 -0.37633441  0.08209911 -0.38488867  1.26130244],[ 1.47613408 -1.27463121  0.74989084  1.46609466  1.00021836  1.29256341 -0.26675834  0.53426919  1.06886422  0.58529676 -0.48824458  0.43052439 -1.28407617  0.38520951],[-0.92606982 -0.37524883  0.99529168  0.13060391  1.07931258 -1.53559285  0.63689353 -1.31465192 -0.48731433 -1.17666628 -1.23348734 -0.59511117 -1.22932969  1.52615589  0.93893195 -1.01631794],0.7672293115328986,28,0.7896019798159191,136,0.8249784731158782,334,0.8438745544509755,293,0.9042246140856842,773
graphs/main/nodes_9/depth_3/464.gml,[-1.38078631  0.32203481],[ 0.17817512  1.25000692 -1.83491509 -0.03028182],[ 0.1887012  -0.39325683  0.57715049  0.00566649 -0.21343506  1.35140649],[ 0.1887012  -0.39325683  0.57715049  0.00566649 -0.21343506  1.35140649  0.          0.        ],[ 0.1887012  -0.39325683  0.57715049  0.00566649 -0.21343506  1.35140649  0.          0.          0.          0.        ],[-0.70279911  0.56140797 -1.17096307 -0.20956035 -0.47527141  0.64614458  0.55932523 -0.43152408 -1.01152044  0.33652559 -1.28897055  0.40816991],[-1.33793459  0.823615   -0.09912795 -0.81176056 -0.19570016  1.43390655  1.4204935  -1.50724972  1.52790003  0.01686136 -0.41668926 -0.72263199  0.14205465  0.78393121],[-1.34653648 -0.36111798 -0.45396285  1.56830743 -0.81046633 -0.79288139  0.61777993 -0.64214343  0.08655085 -0.11774237 -1.26330967  0.35737807  0.60883881  1.21675212  0.35073668 -1.16022248],0.7656464352092911,56,0.8292018493466279,210,0.8718117887611989,267,0.8718117887611989,304,0.8718117887611989,771
graphs/main/nodes_9/depth_3/465.gml,[-1.41046544 -0.34973289],[ 0.25384247 -1.28218366 -0.06254395 -0.59646862],[ 0.25384247 -1.28218366 -0.06254395 -0.59646862  0.          0.        ],[ 0.29455938  0.36265239  0.3108738  -1.22102538 -0.0216228  -0.37281106 -0.39190884  0.83296034],[ 0.29455938  0.36265239  0.3108738  -1.22102538 -0.0216228  -0.37281106 -0.39190884  0.83296034  0.          0.        ],[ 1.20075261 -0.29591346  0.76487955  0.63932214 -1.51154243 -1.14178443 -0.80866156  0.56667322  0.12589686 -0.57689126  1.23024921  0.85523642],[-0.56345877  0.75172414  0.29309496  0.5884941  -1.44705382 -1.46893125 -0.21281756 -0.80740174 -1.23120825 -1.45168449 -1.47242943 -0.90546136  0.3431232   0.89376468],[ 0.93074639 -0.42579358 -0.3468732  -0.42314762  0.62867543 -0.96959077 -0.65750937  0.09514574 -0.9862401   1.20226788 -0.11382324  0.23435197  1.35860655 -0.47316887  1.43493335  1.01104544],0.7411938933230562,35,0.863605113040773,83,0.863605113040773,243,0.880783638584751,291,0.880783638584751,829
graphs/main/nodes_9/depth_3/466.gml,[-0.20196894  0.27330959],[-1.5732594   0.38610751  1.365815    0.30040627],[-1.26408564 -0.07055928  0.0419874   0.12473044  1.42645744  1.26233146],[-1.59377208 -0.99943645 -1.41842887 -0.40052981  1.48148156 -1.52014066 -1.14668914  1.35795525],[-1.59377208 -0.99943645 -1.41842887 -0.40052981  1.48148156 -1.52014066 -1.14668914  1.35795525  0.          0.        ],[-1.03292525 -1.04603789 -0.45794412 -1.21916007 -1.0752203  -1.11931054 -0.62020751 -0.52003938  0.48273235  0.9406587   0.47454923  0.86473518],[-1.12909416 -1.46691471 -0.61759217  0.07567314  0.03522021 -0.82707537  0.83066786 -1.07335185 -0.0521675   0.05650653 -0.53862179 -0.67934097  0.25986299  1.15894327],[ 1.53545159e+00  2.80400296e-01 -1.21896919e+00 -1.24421165e-01 -1.05263364e+00  1.34747870e+00 -1.09578044e+00  5.43756133e-01 -7.99079911e-04  2.93041825e-01 -4.80313031e-01 -1.48737907e+00 -1.17453668e+00 -1.04225854e+00 -8.41404117e-01 -2.57164780e-01],0.8452165204877145,61,0.8453000913937175,81,0.8465489231025647,328,0.8930972796950296,234,0.8930972796950296,788
graphs/main/nodes_9/depth_3/467.gml,[-0.44994647 -1.30021536],[ 0.17739263  1.12308261  0.521797   -1.75245175],[ 0.17739263  1.12308261  0.521797   -1.75245175  0.          0.        ],[-1.3123975  -0.03575946  1.04971648  0.02572081  0.08507313 -1.17112806 -0.36844312  0.27342874],[ 0.19380301 -0.51237703 -0.60893078  0.00446669  0.97070648 -0.24682485 -0.54128327  0.18044569 -0.42596847 -0.00450504],[ 0.27575736 -0.00621466 -1.1736655  -1.23431627 -0.96857135  0.76779528 -1.53840271  0.24603363  0.25006791  0.14485536  0.93394468  1.25259618],[ 0.64634588  1.3173462   0.33340636 -0.77559108 -0.11414146 -0.27444754  0.87731808 -1.30058458  0.40502302 -1.43176262  0.26312082  0.80432975  0.73234558 -1.16797705],[ 0.86775893  0.6663291   1.44358104  0.37236222 -1.48924208 -0.36909474  0.26082094  1.06384569  0.88259142 -0.24977114 -0.29658282 -0.52838703 -1.11959866 -1.35573432  0.60812361 -1.46118284],0.7575345630971756,28,0.8531923209578763,80,0.8531923209578763,172,0.8900029484257989,451,0.9085333759843761,450
graphs/main/nodes_9/depth_3/468.gml,[-1.37989821 -0.30369041],[ 1.48974433 -1.10044584  0.20713719  1.32677758],[-0.16890743  0.34739736  1.19715377 -1.40367182  0.61253342  1.53033433],[-0.14032288 -1.16095687 -0.25310031  1.87024296 -0.14069833 -1.10388229  0.11118013 -0.34866086],[ 0.17526485 -0.52135455  0.31844831 -0.14284626  1.39765911 -0.04045529  1.21564737  0.13756065  0.73677579 -0.11369853],[-0.96976949 -0.13249055 -0.66118888  0.58847033 -0.72046167  1.44227441 -0.65190678 -0.28256725  1.56710151  0.96153449  1.16493536  1.21981803],[ 1.43272725 -1.17531263  0.15653915 -1.36864024  0.97030238 -1.51050538  1.09514996  0.93177103 -0.75653976 -0.42350676  0.28140935  0.49070886  0.75400382  0.02487877],[-0.66461782  0.60550549  1.18608301 -1.48403239 -1.06047027 -1.3200626  -0.17933191 -1.0161593   0.70327539  0.31755374 -1.2096667   0.74130283 -0.4848654   1.32169631 -1.12532375  0.740845  ],0.7945961564434785,30,0.8062670004461641,109,0.8555923230203775,278,0.9096416889867044,438,0.9144344854368117,733
graphs/main/nodes_9/depth_3/469.gml,[-0.28853308  0.34015244],[ 0.20445527 -0.26793061 -0.51994087  0.21671215],[ 0.19866808 -0.60632394  0.28526884 -0.21080552 -0.427861    0.2587851 ],[ 0.19866808 -0.60632394  0.28526884 -0.21080552 -0.427861    0.2587851   0.          0.        ],[-0.17051231 -1.16070578  1.35902114  0.04132608  1.43340008  0.73024743  0.09209459 -0.46764708  1.12930252 -1.52431696],[-1.25361289  0.44470817 -0.79190458  1.43811856 -1.30961611 -0.96805892 -0.77762444 -1.29122492 -0.07979315  0.63019967 -1.0424994  -0.42691798],[-1.5370131   0.53423347  0.30643895 -1.49930292  0.03773008 -1.1597131   0.8536596  -0.84045104 -0.76286794  0.78188598 -0.06856657  1.18735174 -0.01888054 -1.35899727],[-0.91757416 -0.85769941 -0.89937115  0.81815832  0.31075807 -0.7233695   0.91787241 -1.35095388 -1.04109748  1.4363362   0.70092224  0.96238757 -0.36561463 -0.68749501  0.28849561  0.29067925],0.7557652661933395,30,0.8026063451939447,182,0.8630110791370261,272,0.8630110791370261,392,0.8633658167614906,622
graphs/main/nodes_9/depth_3/470.gml,[-0.25765232  0.40807275],[-0.25765232  0.40807275  0.          0.        ],[-0.17720486  0.68112423  0.00174906  1.28437716 -0.37036974 -1.32097566],[-0.17720486  0.68112423  0.00174906  1.28437716 -0.37036974 -1.32097566  0.          0.        ],[-0.17720486  0.68112423  0.00174906  1.28437716 -0.37036974 -1.32097566  0.          0.          0.          0.        ],[-1.3486382   0.86111192  1.08590077 -1.13677373 -0.9507743   0.44195673 -1.46795763 -0.12940347  1.35129713 -0.40982127  0.74212411 -1.11766054],[ 1.2266328   0.6598852   1.26597627  1.44852495  0.34930861  1.31041052 -1.43186803  0.58273977  1.05012587  0.70581249 -0.46784114 -1.56340907 -0.04800084  0.94786085],[ 0.46457288  1.46078943 -1.49149095  0.84871402  1.37197061  1.11307084  0.40117439  0.56995096 -0.06865677  1.23665066  0.32004265 -0.92714252  0.22422338  0.65565883 -0.67873087 -0.30775367],0.8605910879453322,39,0.8605910879453322,239,0.926629941268487,202,0.926629941268487,309,0.926629941268487,376
graphs/main/nodes_9/depth_3/471.gml,[-0.20493342 -1.21208442],[ 0.28866629  0.45180133 -0.08553189 -0.83148488],[ 0.17170429  1.24274197 -0.63962186 -1.44764921  1.07298266 -0.16425134],[ 0.17170429  1.24274197 -0.63962186 -1.44764921  1.07298266 -0.16425134  0.          0.        ],[-0.44842337  1.45736782  0.23167466 -1.00928673  1.42850659  1.50537229 -0.21834799 -0.10478538 -1.02736078 -0.13296339],[-0.1147129   0.89651185 -0.66417334 -1.45448729 -0.83050468  0.50434373 -1.1784474   0.69116672 -0.19912363  1.56159614 -0.47680974  1.20448303],[-1.21537155  0.00756825 -1.24349396  0.02708805  0.35339655 -0.02430525 -0.84982977 -0.47485778 -1.27267878  0.00735011 -0.60554134  0.37740218 -0.94315816 -1.55890105],[-0.48257687 -0.1110332  -1.21531807  0.97575505  1.34235535  1.30873514 -0.97359616  0.47861274 -0.65351545  0.92174697  0.9884055   1.17758801  0.06733483  0.21768602  0.23744727  1.40741795],0.8511815963688274,31,0.9069274597556588,73,0.9112840599706076,164,0.9112840599706076,504,0.9157130749201023,507
graphs/main/nodes_9/depth_3/472.gml,[-0.18419282 -1.30862866],[0.21059576 1.30666345 1.08817364 1.44589357],[-0.12475283  1.84157552  1.5755516   1.35530343  1.33276411 -1.31679261],[ 0.25317451 -0.08444978 -1.19544311 -1.55723671  0.71244777 -1.17013119 -0.3272954  -1.34673517],[-0.15074186 -1.05605865  0.36361532 -0.00283215 -0.66417524  0.38972799  1.38499589 -1.61788763  1.39406595  0.20698499],[-0.24814891 -0.36373378  1.15262392  0.51678197  1.27209705 -1.39725029 -0.96311031  0.06198443 -0.2800561  -1.32360189  1.49077978  1.23275886],[ 1.20693144  0.37998373 -0.79711011  0.07637503 -1.25004828  0.57387025  0.40529435 -0.13251314  0.94913939 -0.4310782   0.45728611 -0.85508389 -1.24460835  0.1951245 ],[-1.42290171 -1.28799025  1.40894414  0.18538607 -0.62590171  0.03901277  1.24835221 -0.72346837 -1.3122798   0.03688783 -1.11726295 -0.84975097  0.39199788  0.96353327 -0.90539212  0.09547472],0.8012692298630522,30,0.8132976394534823,96,0.8428142868174596,213,0.8971795945906218,420,0.9185408492219359,1281
graphs/main/nodes_9/depth_3/473.gml,[-0.13181309 -1.18622466],[ 0.32470072 -0.12638205  0.9548258  -1.26024428],[-0.18157168 -0.94355113  0.35266796  0.08551783  1.34385479  1.24078159],[-8.17431559e-01 -1.76007045e-04 -5.99394065e-01 -4.22175277e-01 -1.16848275e+00  4.83942056e-01 -7.61928585e-02  8.01079035e-01],[-0.13853486  2.02120925 -0.41629059  1.50116992 -1.42433816 -1.16793831 -0.27921344  0.28809444 -0.38237663  0.18579667],[ 0.45539267 -0.57256725 -0.64776961 -0.6630989  -0.70865019  0.77257287 -0.42858922  1.07725011 -0.89684029  1.48846443 -0.39281616 -0.74109173],[-0.45486618 -0.42826802 -1.5390991  -1.49103583 -0.58016835 -0.40236156  0.89612002  0.11298646 -0.658247   -0.337948   -0.28855872 -1.15306336 -0.14903725  0.77718855],[-0.77938432  0.99936794  0.20570355 -1.28325028  0.46926023  0.77147899  1.5414651  -0.33764515 -1.33459846 -1.34456348  0.44190134 -1.4810083   0.25319583  0.90446338  0.29354871  1.49371952],0.7994278944097132,32,0.8475733444828378,140,0.8594050052170398,233,0.904780462828474,307,0.9382993765630844,1224
graphs/main/nodes_9/depth_3/474.gml,[-0.17731681 -1.27495502],[ 0.23168549  0.00495028 -0.0316615  -0.29647151],[ 0.17091369  1.18908058  0.39765692  0.09532602 -0.04057189 -0.34087718],[ 0.17091369  1.18908058  0.39765692  0.09532602 -0.04057189 -0.34087718  0.          0.        ],[ 0.17091369  1.18908058  0.39765692  0.09532602 -0.04057189 -0.34087718  0.          0.          0.          0.        ],[ 0.11026141 -0.78333204 -0.11948566 -0.66203446 -0.13586102  1.19334396 -1.54124336  0.64708491  1.51584305  0.38592278 -0.15652974 -0.90097452],[ 1.43611721 -1.13814101 -0.25614092  1.29762387  0.2791359  -1.52529729 -1.25544414 -0.679625   -0.32276916 -1.39749693  0.68141913 -0.39428963  0.06857653  1.55399295],[-1.45839872 -0.64215441  0.27586316  0.87962319  1.2502413   0.1315916   0.78483823  0.24742371  0.9143833  -0.61263147  1.09423402  1.47688227  0.22391167 -1.34400092  1.40507665  0.80440712],0.82574156133587,52,0.8266219842687913,128,0.8861876073270535,174,0.8861876073270535,433,0.8861876073270535,508
graphs/main/nodes_9/depth_3/475.gml,[0.24871306 1.43768882],[ 1.4544427   0.3759139  -0.26892535  0.21785969],[ 0.60667638 -1.55265676 -0.42263948 -0.29686896  1.28882879 -1.49368856],[ 0.20296854 -0.13659057 -0.44762998 -1.20289877  1.60842123 -0.08227237  1.18456524 -1.34828663],[-1.40577226 -0.13663136  1.20317142  0.33617725 -0.31083125  0.73011966 -0.83941584  1.55866454  0.89294888  1.13856148],[-0.94906653  0.37986771 -1.40875412 -0.28291548 -1.09397711  0.63741206 -0.4498735  -1.38974398  0.82592751  1.56792561  0.62835272  1.24459568],[-0.03127985  0.92837992  1.45207106  0.82630283 -1.32345097  0.38043081 -0.17546395 -1.03764685  0.03324437 -1.21036481 -0.83890217 -0.60259243  0.18932885 -0.56269589],[-0.17541646  0.18378267 -0.06792919 -0.93389515 -1.54185415  1.4207275  -1.1684946  -1.12643422 -0.58249849  0.80395584  0.60605142  0.20549534  0.6113646   1.11845508  0.05818175 -1.19823112],0.7866053852032383,30,0.8028020074449297,110,0.8305311551759073,227,0.8961574261826295,501,0.8977459868863447,583
graphs/main/nodes_9/depth_3/476.gml,[-0.19243919  0.30116372],[-0.31364412 -1.45763737  0.65051842 -0.2746594 ],[ 1.23581532 -1.5208824  -0.93988727  1.30365914  1.38932099  0.83473965],[-0.13566651  0.54879463 -0.25314477  0.19901602  0.46983023  1.41502678 -0.78088519  0.11363995],[-1.15602388  1.57284663  1.02647851  0.37618787  0.46751063 -0.00322369 -0.75031746  0.2992585  -0.32543581 -1.36370542],[-0.17618199 -0.39904749  1.07280973  0.50964925 -0.0588316  -1.4686411  -1.29369084  1.22826686 -0.22078346  0.58047517  0.40313339  0.39264343],[-0.2506712   1.05189168 -0.97602708 -1.03440932 -0.5400902  -0.25626049  1.15113157  0.72186275  0.68769252  0.92349218  0.20192302  0.8749162  -1.19944475  0.71564439],[ 0.96858223 -0.45701434 -1.3076543   0.46474021 -0.36442535 -0.52857284 -0.01544886 -0.11045146 -0.38038951  0.21583364 -1.06858429  1.0684901  -1.52229403  0.45359325 -0.89682869  0.76537142],0.828486699676291,32,0.8441990443659082,84,0.8565789253864434,146,0.91028166563364,434,0.9136172777302707,677
graphs/main/nodes_9/depth_3/477.gml,[0.45148949 1.29265791],[-0.27908105  0.14329299  0.62598597  1.28307576],[ 1.36968178  1.26701638 -1.19607405 -0.35205174  1.4678388  -0.20634377],[-1.05237298 -1.60877326 -0.7764328  -0.17969237 -1.11306303 -0.35782862 -1.26160535  0.19689654],[-1.40315717  0.15670456  1.30476099  0.32989574  1.22843627 -1.70958743 -1.04621234 -0.24426365  0.33331829 -0.22441773],[-0.51840707 -0.5290035  -0.61065591  0.78192262  0.34813012 -1.36668185 -1.31663074  0.37898272 -0.19797293 -1.05741264  0.27791043 -1.544582  ],[-0.15589627  1.3355256   0.56888339  0.83834068  0.57763752  0.60431507  1.4011369  -0.85714671  1.22209619  0.81037179 -0.42418397 -0.33281149 -0.99880029 -0.54138156],[ 0.97124784 -1.31606788 -0.1476012   0.66407129 -0.11750884 -1.45440816 -0.81472207 -0.63594856  1.39912968  0.80182116 -0.23709873  0.84499314  0.34405833  1.20994172  1.48536364 -0.13486961],0.7456358330596741,35,0.8572250776033585,142,0.8583763958829376,230,0.8657404669000712,631,0.9145108429233867,545
graphs/main/nodes_9/depth_3/478.gml,[0.20952617 1.24010331],[-1.3201416  -0.13328046  1.13018043  0.31144982],[ 0.20290439  1.27211918  1.14232115 -1.4897634   0.6490958  -0.02534938],[ 0.20290439  1.27211918  1.14232115 -1.4897634   0.6490958  -0.02534938  0.          0.        ],[ 1.5955594   1.55585256  0.8412477  -1.56204707  0.95872018 -0.11338254 -0.48052486 -1.20247599 -0.31069556 -1.30671122],[ 0.78210336  0.37906952 -1.25704531 -0.20488941 -0.98849101  0.94690047 -0.55749455  1.12147552  0.27633344  1.32304304  1.32728432  1.35926722],[-1.25842749  1.37687365 -1.47638495  0.10376724  0.58751516 -1.39527143  1.13849847  0.16256421 -0.12756391 -0.13169289  1.33950296  0.98255557 -1.20654915 -0.29665319],[ 0.83786657 -0.18609317  1.22749337 -1.43031958  1.349182    1.36615478  1.08227632  0.00655148  0.23934889 -0.86123749  0.15359837  0.6638947  -1.3914609   0.69883975  1.44961273  0.81156691],0.8204901534269851,46,0.8255994294504415,156,0.8271290600513013,171,0.8271290600513013,353,0.9106435774500273,755
