path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/582.gml,[-1.39486864  1.15718863],[0.29030771 1.28534876 0.37611584 1.33113173],[ 1.44821933  2.14634691 -1.33155165 -0.88658934 -0.11488207 -1.06117425],[ 1.44821933  2.14634691 -1.33155165 -0.88658934 -0.11488207 -1.06117425  0.          0.        ],[ 1.44821933  2.14634691 -1.33155165 -0.88658934 -0.11488207 -1.06117425  0.          0.          0.          0.        ],[ 0.74388366 -1.46357722 -0.04044347 -0.42020686  0.04852493 -1.24526835 -1.09140259 -0.89142054 -1.5452004   1.4120289   0.50013119  1.49856723],[ 1.18556298  0.57160944 -0.1523341  -0.82746019 -1.32393659  0.87095994  1.13041115 -0.30873676 -0.80353671  1.0203197   0.33823017  1.42448335  0.96921719 -1.34799794],[-1.14953867  0.16693504  0.44546738 -0.60743695  0.4800765  -1.09376361  1.17434546  0.06385267 -0.37469238  1.22478675 -0.97322716  0.68078521 -0.73457657  0.75556912 -0.86258166  1.12423938],0.6924300612625957,33,0.818454242777342,86,0.8561462653312535,228,0.8561462653312535,240,0.8561462653312535,630
graphs/main/nodes_9/depth_3/583.gml,[1.43449474 1.26173413],[-0.33408919  0.2970579   1.26768442  1.62399464],[-0.23497961 -1.36720119  1.18132501  1.53695512 -0.38207073 -0.11730485],[-0.26689242  1.87428998  0.08795984  0.12995396 -0.46902778  0.91229915  0.02799087 -0.55764265],[-0.26689242  1.87428998  0.08795984  0.12995396 -0.46902778  0.91229915  0.02799087 -0.55764265  0.          0.        ],[-0.89078172 -0.90184199 -1.48972703 -1.07646192 -0.34151299  0.1699309  -0.88305271  0.96811364  0.70292809 -0.71269499 -0.79670844 -0.99218651],[-1.53232771 -0.61339263  0.09228574 -0.16635464  0.58413341  1.48420909  1.27535143  0.10430971  0.19542457  0.16164694 -1.09007589  1.28657584  0.18796958  0.4500394 ],[ 0.3734163  -0.84224763  1.07337405  0.39647827 -1.47776161  1.41267243  0.3252265  -0.20739135  0.74565647  0.46244546 -0.08543185  0.14822972  0.5889911  -0.4038233  -0.38358954  1.47164707],0.6962482397551661,22,0.7565631368769823,82,0.7947176777465277,244,0.8226062511411579,468,0.8226062511411579,391
graphs/main/nodes_9/depth_3/584.gml,[0.24325646 1.26468992],[0.24325646 1.26468992 0.         0.        ],[-0.33088795 -0.51846325  0.03428645  0.89736897  0.7170714  -0.05824891],[-0.20678965  0.16924778 -2.45532986 -1.51929908 -1.84376306  3.12240213 -1.45824493 -0.32433488],[-0.20678965  0.16924778 -2.45532986 -1.51929908 -1.84376306  3.12240213 -1.45824493 -0.32433488  0.          0.        ],[-0.04011439 -0.60387184 -0.25798627  1.10264644  1.0129829   0.64026783  0.64332367  1.05395971 -1.32050911  0.26458073  0.74567503 -0.45714682],[-1.18640659  1.41176087  1.55617011 -0.11772688 -0.97611404 -0.21739027 -0.11802827 -0.45402115 -1.25257788  0.41169609 -0.09652993  1.49429854  0.27673204 -1.45046065],[ 0.62236882 -0.45817125  1.38342983  0.52643964 -1.32886845  1.41992052 -0.84381427 -0.8081886   0.85019035  1.13226646  0.61767503  1.1000658  -0.0832556   0.41951697 -1.25159004 -1.06628565],0.7837393357772837,84,0.7837393357772837,79,0.7944247151580899,188,0.8274113348276472,554,0.8274113348276472,632
graphs/main/nodes_9/depth_3/585.gml,[0.25504123 1.24003821],[-1.62850317  0.03579543 -1.29900683 -0.2966475 ],[ 1.53237125  0.02592059  1.49999956 -1.26611502 -0.31368015  0.12322795],[ 1.53237125  0.02592059  1.49999956 -1.26611502 -0.31368015  0.12322795  0.          0.        ],[-0.22158361  3.07932652 -0.07032581  1.24718752  0.08382196 -0.86948623  0.54107086 -1.66744925 -2.73855906 -0.05147545],[-0.23948931 -1.4307658  -1.27406609  0.92595431 -1.37348991 -0.6675223  -0.85996459 -0.73053488 -0.70859646  1.10882681 -0.12833039 -0.4006612 ],[-3.27002589e-02  1.08315746e+00 -6.39939654e-01  1.45757019e+00 -7.66101260e-01  1.42396307e+00 -4.31935440e-01 -1.50929363e-01  9.29162114e-01 -1.38729740e+00 -1.54999183e+00  7.73322457e-01 -1.00828938e-05  8.14406027e-01],[ 0.84084027  0.47153245  1.43771159 -0.04227215 -0.32122785 -1.1138238  -0.35994855 -0.64708669  0.10055722 -0.95545674  0.87952226  0.26684954  1.24836043 -0.57139434  0.57390035 -1.28707661],0.8369123845116424,49,0.8395904160684393,123,0.8599263588316549,198,0.8599263588316549,221,0.8999850342063197,1491
graphs/main/nodes_9/depth_3/586.gml,[ 1.23919184 -1.10149022],[ 0.27606577 -1.88938228 -0.7905462   0.12570775],[ 0.27606577 -1.88938228 -0.7905462   0.12570775  0.          0.        ],[0.11357978 1.26514166 0.33203486 1.28573887 0.37215121 1.35692847 0.02214152 0.20773725],[ 0.04107854 -2.04443788  0.19810467 -0.37489754 -2.42442249  1.68141813  0.99754889 -0.03104819 -1.23466725 -0.19623286],[ 0.61345816 -1.24772234 -1.14667862  1.51684153  1.55201911 -1.06459325  1.28572636  1.23850679  0.96795344 -1.28077056 -1.30847264  0.13108955],[ 0.02514111  0.26977085 -0.7696754  -1.24115363  0.28238848  0.69556116 -1.00174936 -0.35427482  1.32087865 -0.65337797 -0.52870485 -0.7653234  -0.82048139 -1.22808684],[ 1.16046863 -1.05790402  0.38461896  1.16085078 -0.17032972 -1.04816175 -0.4616563  -0.54425778 -1.52325877  0.59963425  1.07557672 -0.8588197   0.63388666 -0.95933969  0.96410623 -0.2541932 ],0.6703338377460988,27,0.7776838099587776,62,0.7776838099587776,148,0.8124681423841743,282,0.8194934702722193,672
graphs/main/nodes_9/depth_3/587.gml,[0.34100981 1.3992853 ],[-0.26187025  1.51465558  0.08712083 -1.12433478],[-0.10877949  0.04936563 -1.35894352  0.2045666   1.23760524 -1.1670913 ],[-0.00701442  0.14522201 -0.19644549  0.2150403   0.07772201 -0.19356351  0.34529225 -1.84661424],[-0.20308247 -2.34227804  0.0332227  -0.32869506 -0.20105437  0.10082367 -1.55729034 -0.48185712 -3.08350285 -1.19339101],[-0.93625475 -1.35763411  0.99520662  1.01083998  1.32768255 -0.31747554 -0.31242391 -1.23834078  1.02394384  0.37927888 -1.28563891 -0.71245695],[-1.56175164 -0.98488687 -0.4378102  -0.57774035  1.39255826  0.06909521  0.09148882 -0.64787259 -0.1656139  -1.54025533  0.20861    -0.27568338 -0.40566125 -0.95876963],[-0.8887593   0.40680528  0.16931108  0.52369442 -1.3360645  -0.61193689 -1.39642881 -1.49803409  1.35648326 -1.51292324  0.48861009 -0.91725193 -1.53418657  0.4225742  -0.65038261  1.33671205],0.715130806129273,32,0.7659005574662199,84,0.778920746626065,160,0.7960274366883966,233,0.8015766332623709,581
graphs/main/nodes_9/depth_3/588.gml,[-1.30626027  0.44716367],[-1.21553449 -1.23311657  0.99441473  0.10332614],[ 1.51649018 -1.61825268 -1.22087444 -2.90076728  3.03087111 -2.20882504],[ 1.51649018 -1.61825268 -1.22087444 -2.90076728  3.03087111 -2.20882504  0.          0.        ],[ 1.51649018 -1.61825268 -1.22087444 -2.90076728  3.03087111 -2.20882504  0.          0.          0.          0.        ],[-0.63007346  0.1885299   1.00632918 -0.09359155 -1.15583056 -0.72261297  0.22645303  0.48491803 -0.14455349  0.40737852  0.14760682  0.30900838],[ 0.95185973 -0.95136033  0.50618241  1.34993902  1.0963964  -0.85945426 -1.2790098  -0.91301122  1.00520896 -0.72265441 -1.31550969  1.00322534  0.36654452 -0.07703863],[ 0.19464515  0.98596821 -0.20433504  0.45011318  0.82163336  0.5646943   1.13955172 -0.69468908 -0.78045071  0.31326165  0.85912504 -0.07290156 -0.33444869  1.38702303 -0.11582949  0.39415096],0.7662862648953451,34,0.7911889914378694,86,0.879759420687573,465,0.879759420687573,356,0.879759420687573,542
graphs/main/nodes_9/depth_3/589.gml,[-1.89596925 -0.93269111],[ 1.38519304 -1.06770578 -1.23128554  1.31049073],[ 0.18864014 -1.86551559 -1.72366606 -0.66713341  2.02827947 -0.21210924],[ 0.18864014 -1.86551559 -1.72366606 -0.66713341  2.02827947 -0.21210924  0.          0.        ],[ 0.18864014 -1.86551559 -1.72366606 -0.66713341  2.02827947 -0.21210924  0.          0.          0.          0.        ],[-0.93139364 -1.26031052 -1.25002511 -0.65452175  0.68209758  1.16563981 -0.05916132 -0.77562278 -0.48031169  0.70743451 -0.49511543 -1.51338708],[-0.54460214  0.66969674  0.42212798  0.62100948  1.23264567 -1.30836649 -0.26716321  0.79987585 -0.41143167 -1.05055602  1.00070148  0.90282526  1.46469266 -0.2697081 ],[-0.4623396  -1.15060079  1.40435598 -1.38229817  0.61602232  1.34503828 -0.76143663  0.88231364  1.30452122 -1.46189143  0.46009168 -0.20590869 -0.41461307 -0.68507364 -0.35385294  0.07588774],0.7960791140277209,38,0.8814000514236641,240,0.908051334683984,224,0.908051334683984,330,0.908051334683984,817
graphs/main/nodes_9/depth_3/590.gml,[0.14013229 1.2462463 ],[-0.31289764 -1.33966405  0.79426935  1.47562825],[-0.06895374  2.31347427 -0.48734622 -1.28031269 -1.27864077  0.64065156],[-0.06895374  2.31347427 -0.48734622 -1.28031269 -1.27864077  0.64065156  0.          0.        ],[ 1.50420764  1.04136867 -1.10103117 -0.04899984  1.10915987 -1.52747485  0.32773269 -1.16009424  1.06558566 -1.18396241],[-0.52933797 -0.61487318  1.04362213  0.18000021 -0.68096172  0.19379351  0.49168475 -0.20103403 -0.2458018   0.02661581 -0.16899398  0.82375797],[-0.31849427 -0.15550004  0.0589639  -0.65176464  0.39467014  1.51471162 -0.47917968  1.00951043  0.38684575 -1.26577375 -1.4247118   1.35316598 -0.32763181  1.19657456],[ 1.13481278  1.45527397  1.21432716  0.98693913  0.59358359 -1.10077871  0.34788431 -0.42273174 -1.24129054  0.67297922 -0.41947153  1.30709612  1.13853994 -0.53642383  0.13273899  1.32319257],0.7297360853811112,48,0.7621639466362755,87,0.7993226908166654,147,0.7993226908166654,343,0.8093243620793729,671
graphs/main/nodes_9/depth_3/591.gml,[ 1.3145806 -1.2634687],[ 1.56636565 -1.21477294 -1.34137968 -0.33982639],[ 1.56636565 -1.21477294 -1.34137968 -0.33982639  0.          0.        ],[ 1.1771356  -1.48517157 -1.43521284  0.32902131 -0.4137243  -1.37004901 -1.35200893  1.48254626],[ 1.1771356  -1.48517157 -1.43521284  0.32902131 -0.4137243  -1.37004901 -1.35200893  1.48254626  0.          0.        ],[ 0.10326164 -0.48453198  0.75345309  0.04537766  1.14678245  1.17604842 -0.58007639  0.81603557 -0.94035249 -0.34011856  0.23870545  0.87400004],[ 0.22921532 -0.43065919  0.7130684  -0.71981687 -1.08798018 -0.47801057  0.09983924 -1.0887879  -0.82009983 -0.81603653 -0.50241703  0.13013072  0.27919576 -0.67327088],[-1.47532135  0.81131426 -0.55428167 -0.02796524  0.31869847  0.79026772 -0.75071725 -1.16989528 -0.65565588  0.20948592  0.12920986  1.36209965 -0.38111432 -0.97760704 -0.14446859 -1.55622901],0.7285887151737294,34,0.8454284471848115,91,0.8454284471848115,226,0.8666940802357999,262,0.8666940802357999,941
graphs/main/nodes_9/depth_3/592.gml,[-0.15625979 -1.28763524],[-0.23073958  0.30917097 -1.20495423 -0.16421121],[ 1.64419631 -1.41457654  0.04558331 -0.90298837 -1.38863545  1.30117974],[ 0.23237237 -0.15221275  1.36527118 -1.47209711  1.30804303  0.24131717 -0.27328589  0.1428534 ],[ 0.15321539  1.1902502   0.34564169 -0.4375418   2.58851136 -0.08030768 -0.21090631 -0.00265627  1.10555166 -0.16789274],[ 0.9336915   0.89853592  0.24336064  0.87892258  0.67456508 -0.41150142 -0.64282359 -0.45879797  0.5995426   0.03137266  1.30542674  0.21830222],[-0.10548277 -0.34327952 -0.54647046  0.84001308 -0.75149688  0.38924053 -0.40941966 -0.67053289  1.30335197 -0.31897762  1.12860829  1.07581703 -0.35087226 -0.02204374],[-0.34433693 -0.74007911 -0.87008935  1.53040061  0.16476149  1.10268969 -0.35991321 -0.48151397  0.92372235 -0.19578472 -1.14502779  0.62005808  0.1978274   1.33531971 -0.67600299 -1.19995711],0.812434556130946,57,0.8199552129907421,91,0.8240804991410043,289,0.8842770800628155,286,0.8878808561652526,743
graphs/main/nodes_9/depth_3/593.gml,[-0.54196723 -1.27066735],[-0.07509688 -1.09571183 -0.37911384  1.84489749],[-0.08281937  0.43132498 -0.29079339  0.209679    2.59433363  0.04601502],[-0.08281937  0.43132498 -0.29079339  0.209679    2.59433363  0.04601502  0.          0.        ],[-1.47978714  1.32370115 -1.48233955 -0.40917692  0.44267735  1.39703936  1.12814234  0.09411278 -1.29420273 -0.08492434],[-1.15045729  0.77547764  0.89067127 -1.29994761 -1.09342544 -0.76277906 -0.66010294 -0.77250414  1.56282236 -1.53112983  0.329313   -1.44595175],[-1.2877017   0.49465989 -0.25690535  0.77110934  0.88269942 -1.37234188 -0.10192576  1.42078812 -1.44008013  0.09786565  0.39528266  0.60000506  0.82513785 -0.97077519],[-0.65411697  1.15854079 -0.26421731  0.41684322 -1.17042749 -0.00819675  0.77587888  0.98676481  0.41690858  1.13574499 -0.53829402 -0.14396067 -1.08623872  1.16870067 -0.23334086 -0.92651138],0.7270934896703067,38,0.8596610539806685,85,0.8769169895063127,288,0.8769169895063127,367,0.8781385410692337,763
graphs/main/nodes_9/depth_3/594.gml,[ 0.28564946 -0.22814535],[-0.15786971  0.82439876  0.03847292 -0.46589599],[-0.15786971  0.82439876  0.03847292 -0.46589599  0.          0.        ],[-0.15786971  0.82439876  0.03847292 -0.46589599  0.          0.          0.          0.        ],[-0.10317738 -1.33886831 -0.09766747  1.6417153  -0.2068696  -1.47266847 -1.69298932 -0.07937835 -0.62445509 -1.70736722],[-1.39113441  1.49349751  1.561022   -0.54579629 -0.79088063  1.24081819  0.70124208  1.28338692 -0.52354935  1.53424341  1.29727195  0.74363765],[-0.37510063 -0.60119575 -0.11505149 -0.07685109 -1.22068455  0.4766016  -0.78826822 -1.2020315   0.06325901  1.28062826 -0.59501534 -1.26858011 -1.09202464  1.23718402],[ 1.48629979 -0.92874011  1.26671414 -1.3590109  -0.84594423  1.15448942  0.881612   -0.24536288  0.07520549  1.50163928  0.25048088  0.02340287  0.01200764 -1.24047437  1.50438618  0.9016582 ],0.801177850126662,27,0.8395682187812139,84,0.8395682187812139,224,0.8395682187812139,248,0.871777799136804,2000
graphs/main/nodes_9/depth_3/595.gml,[-0.2359634   0.25256746],[-1.57775054 -0.63843979 -1.77137734  0.30194094],[ 0.31303594 -1.06106472  0.87378835  1.57592607 -0.93968849 -0.77860523],[-0.11713869  0.12266182 -0.14997199 -0.80642821  0.05764374 -0.50634038 -2.72861697  1.46452062],[-0.11713869  0.12266182 -0.14997199 -0.80642821  0.05764374 -0.50634038 -2.72861697  1.46452062  0.          0.        ],[-1.2580302  -0.84917695 -0.80986438 -0.97725917 -0.63974656  1.21692823 -1.04182977  1.18530418 -1.25193512  1.04199825  0.35755309  0.61736202],[ 1.19578136 -1.47955575 -1.50367272  0.74078875  0.86323251  0.00941911  1.22280176  0.10100107 -0.66188628  0.83173365  0.09317438  1.38763218  0.71030211 -0.96240752],[-0.29610044 -0.593895   -0.70167785  1.10453672  0.95168473  1.32419382 -0.19844429  0.28080138 -0.82656572 -1.29617284 -1.37296915  1.36909214 -1.37818266  0.23633897  0.92735768 -0.75948217],0.8686593125275514,39,0.8732155096655998,73,0.90548797596213,197,0.9198984437894008,364,0.9198984437894008,598
graphs/main/nodes_9/depth_3/596.gml,[-0.37244849  0.14799531],[-0.16383489  0.37559252 -0.38439629 -1.35744838],[-0.16383489  0.37559252 -0.38439629 -1.35744838  0.          0.        ],[-0.16383489  0.37559252 -0.38439629 -1.35744838  0.          0.          0.          0.        ],[-1.43980122  1.13078556  0.23277612 -0.34956359 -1.31289927  1.29089731  2.20262595  1.60011277  3.0144604  -0.11035662],[ 0.00812952  0.5181448   0.42605496 -0.77872757 -1.19897381 -0.10005058  1.19257991 -1.45009659  1.40762148 -0.1188362  -0.55169837  1.09274249],[ 0.43567572  1.28349125  1.34351433  0.15380915  0.41982882  1.26858611 -1.14111317  1.56205386  0.10992881 -1.38480247 -1.02030328 -0.08556921  0.57413641  1.14200484],[-0.35717122  1.12787289 -0.27206868  0.451901   -0.26131922  1.19573274  1.41295579 -0.37967159 -0.37402846  0.90439328  0.23804799 -0.21087925  0.67666932 -0.63761056 -0.69429746 -0.43779272],0.8291479018365999,24,0.955137409090519,140,0.955137409090519,261,0.955137409090519,567,0.9689696395674761,937
graphs/main/nodes_9/depth_3/597.gml,[-0.18550843  0.23332485],[-0.18550843  0.23332485  0.          0.        ],[ 1.23586599  1.60414483 -1.52411312 -0.58016476  0.07545857  0.87729778],[ 1.23586599  1.60414483 -1.52411312 -0.58016476  0.07545857  0.87729778  0.          0.        ],[ 1.23586599  1.60414483 -1.52411312 -0.58016476  0.07545857  0.87729778  0.          0.          0.          0.        ],[ 1.34551716  0.24348034  1.1581559  -0.73760888  0.6611847  -0.92432874  0.21005632  1.14492589 -1.54763991  0.27299964  1.53205119 -1.30284062],[ 0.75852113 -1.39459625  1.29201524 -0.77730446 -0.45170202  0.6210075  -1.25880655  0.85277928 -0.58022488  1.06726168  0.89668606  1.12031739 -0.49879051 -1.14174618],[-0.49249475 -0.67867381  1.01661639  0.05477899  0.46161317  1.04714105  0.14425145 -0.22853171  0.28943626  0.94497933 -0.53111803 -0.95745844  0.70558585  0.94282544  1.00968911 -0.59215917],0.7965050597006221,34,0.7965050597006221,117,0.8433727038058054,249,0.8433727038058054,286,0.8433727038058054,433
graphs/main/nodes_9/depth_3/598.gml,[ 0.23877706 -0.28661127],[ 0.23877706 -0.28661127  0.          0.        ],[ 0.23877706 -0.28661127  0.          0.          0.          0.        ],[ 1.52956912  1.62206457  0.05492607  0.49842365 -1.42856838  1.17166709  0.42741364 -0.20516305],[ 1.52956912  1.62206457  0.05492607  0.49842365 -1.42856838  1.17166709  0.42741364 -0.20516305  0.          0.        ],[ 0.21286655  1.24076613 -0.43634971  0.27675179 -1.09066875 -1.08426198 -0.80298533 -0.4409797  -0.39643497  0.1739074  -0.59745328 -0.37114881],[ 0.69665085 -0.57012388  0.63577311 -1.50561705 -1.52114849  0.10629558  0.4578921  -0.26664481  0.79723087  1.21659552  0.25870826  0.25993375 -0.86853418  0.40443817],[ 1.00256517 -0.98602537 -1.08921675 -0.75371704  1.10270126  0.15698008  0.79789533 -1.34675448  0.57279229 -0.12282815 -0.92435618  1.30014688 -0.38895783 -1.3587293   1.42762035 -1.33308256],0.8634834404321204,31,0.8634834404321204,173,0.8634834404321204,289,0.9132778250542006,449,0.9132778250542006,575
graphs/main/nodes_9/depth_3/599.gml,[0.28655617 1.19502348],[ 1.22444121  1.57894945 -0.964026    1.27699941],[-1.18415173 -0.00412495 -0.16748244  0.01448848 -1.99209302  0.28862766],[ 0.19470148 -0.39357972 -1.67852167 -1.95786804 -0.29991754 -0.22962884 -0.42678155 -0.19560477],[ 0.19654874 -0.19399753 -0.3273718   0.03764047 -0.23125095 -1.37649746 -1.92332455  1.5479684  -0.49638059  0.01429466],[-1.06590003  1.33700508  1.55093226  1.48129563  0.91849613  0.43787434  0.31043896 -0.23900886  1.56220142 -0.98434908 -1.37054722  1.49390576],[ 0.76950426  0.64552312 -0.39984027 -0.11174045 -0.14496178  0.69091746  0.53709663  0.50505085  1.41353218  0.59806586  0.41146618 -0.6534709  -0.78006321 -1.50158062],[ 1.12732137  0.06316594  0.33324153  0.21418935 -0.95474376  1.32037398 -1.00418333  1.09259766  0.07345713  1.14799206  0.59154717  0.80936114 -0.33323108 -0.41074871 -0.67273716 -0.6957774 ],0.8379039730195592,29,0.8584011935891738,115,0.8674958227153534,332,0.8707454884398137,258,0.9048366462829003,700
graphs/main/nodes_9/depth_3/600.gml,[0.32315347 1.35996313],[ 1.51517182  1.27037547 -1.27350989 -0.28362177],[ 1.49001314  1.35662773  1.90064433 -0.15220751  2.55490155  0.2065478 ],[ 1.49001314  1.35662773  1.90064433 -0.15220751  2.55490155  0.2065478   0.          0.        ],[ 1.49001314  1.35662773  1.90064433 -0.15220751  2.55490155  0.2065478   0.          0.          0.          0.        ],[-0.1135593   0.61483938 -0.7179571  -0.26700196 -0.3051459  -0.81420343  0.94704415  0.45160066  0.27294455  0.19218577 -0.27650725  1.35326645],[-0.35735991 -0.28596955 -0.82964763 -1.36489005 -0.18267426 -0.08997252  1.48719267 -0.61484984 -1.38204772  1.45458481  0.12127104  0.77551371 -0.30424498  1.18416154],[ 1.54644924 -1.31568628  1.45328628 -0.19861232 -1.53933103 -1.20402418  0.04478588  1.34940939  1.29308842 -1.17029833 -0.04454914  1.22999561 -1.11159414 -0.16519376 -0.22260515  0.91609248],0.8646596608578623,43,0.8981087365407397,103,0.9249381860361467,228,0.9249381860361467,241,0.9249381860361467,411
graphs/main/nodes_9/depth_3/601.gml,[0.20991409 1.2550464 ],[0.20991409 1.2550464  0.         0.        ],[-0.03777922 -0.72742545 -0.17313588  2.05383379 -0.36225122  1.8628062 ],[-0.03777922 -0.72742545 -0.17313588  2.05383379 -0.36225122  1.8628062   0.          0.        ],[-0.03777922 -0.72742545 -0.17313588  2.05383379 -0.36225122  1.8628062   0.          0.          0.          0.        ],[ 0.43870109 -0.95504224 -0.95955976 -1.513893   -0.15831619 -0.42576862 -0.28957475 -1.1284785  -1.23159304 -0.99080479 -0.02934628 -1.33051018],[-1.25656615  1.28439453 -1.41526486 -1.31863791  0.21359193  0.30968575  0.4225525   0.36422074  0.43425151 -1.33597872  0.81821945 -1.29601942 -0.34230984 -0.50747667],[ 0.97473457  1.3344548   0.85761408  0.85822282  1.37810165 -0.83736785  0.52810945 -1.30116949 -1.14421035 -1.40045112 -0.14696714 -0.02934743  1.28005796 -0.22676596 -0.54364619  1.25231468],0.8200293691505152,34,0.8200293691505152,172,0.8688486862239205,399,0.8688486862239205,385,0.8688486862239205,412
graphs/main/nodes_9/depth_3/602.gml,[ 0.39515788 -0.31787723],[ 0.53550479  1.43829224 -0.89231559 -1.25338512],[-1.44981563 -0.5734411  -0.7808684   0.02630246 -1.05141389  0.25042788],[ 1.07937097e+00 -7.68631849e-04 -6.98328179e-01  1.40771580e+00 -9.31931624e-01 -2.40395749e-02  2.46959142e-01 -1.27958702e+00],[-0.17407803  0.81384172  0.03240515  1.01316718  0.84108758  1.61855528 -2.38639288 -1.65306657 -1.16243691  3.02291587],[-1.05117319  0.92127773 -1.28073361 -0.95578422 -1.0983149  -0.22356887 -0.67600214 -0.74958611 -0.61113667 -0.98318187  1.08681396  0.50892226],[ 0.75432475  1.45346712  0.1394447   0.08231559 -0.8368466  -0.6071359   1.04610544 -0.37746667  1.16456111  1.12106126  0.68581912 -0.61156885 -0.21763018 -0.43842843],[ 0.70998982 -0.36850978  1.34844389  1.13507781 -0.21422811  0.80358058 -1.38349142  1.12837294  1.30682962  0.744303   -0.1874588   1.43926387  0.24725797 -0.02028794 -0.89671044 -1.09328935],0.7843066496547844,32,0.8064264036690934,94,0.836050266442814,285,0.8387540374369102,519,0.8639109543324743,579
graphs/main/nodes_9/depth_3/603.gml,[-0.16869957  0.3697023 ],[-0.16869957  0.3697023   0.          0.        ],[-1.47440497  1.18471557  1.19908203  1.67943075  0.62949315 -0.1742425 ],[-1.47440497  1.18471557  1.19908203  1.67943075  0.62949315 -0.1742425   0.          0.        ],[-1.47440497  1.18471557  1.19908203  1.67943075  0.62949315 -0.1742425   0.          0.          0.          0.        ],[-8.17290520e-01  1.49859997e+00  2.49989901e-01  1.10596081e-03  1.80377515e-01  1.32611280e+00  1.06087639e+00  3.09305707e-01  2.95053149e-01  1.37092653e+00 -2.42966776e-01 -2.35055044e-01],[ 0.28290051  1.17511995  0.43901657 -1.1330455   0.19545072 -0.55196787 -1.42786355  0.8142193   1.1854205  -1.32434343  1.39418571  0.68233957  0.50947815 -0.86115249],[ 1.44435135 -0.92368898  1.13486488 -0.6653835  -0.0399519   1.23377536 -0.88224589 -1.32738569 -1.20160737  0.32042101  1.0464388  -1.41110835 -0.77508831 -0.13138503 -0.77110311  0.87409676],0.8156705119044729,38,0.8156705119044729,112,0.8319439139904068,168,0.8319439139904068,334,0.8319439139904068,1613
graphs/main/nodes_9/depth_3/604.gml,[0.17067049 1.12177856],[-0.21185131 -1.25310915  0.482451   -0.05251115],[-0.55701386 -0.18091587  0.29179643  0.39284847  0.50664315 -0.07379687],[-0.19182576  0.19615818  0.46886299 -0.33839043 -2.07053621  0.0686869  -0.72356673  1.48592897],[-0.19182576  0.19615818  0.46886299 -0.33839043 -2.07053621  0.0686869  -0.72356673  1.48592897  0.          0.        ],[-1.25890224 -0.73968232  1.35498177 -0.50920695  1.07099519  0.1043455   0.27632293 -0.7212638  -0.10200925 -0.65303796  1.43590512 -0.56960893],[ 0.03421347 -0.24912391  0.90043349  1.13118712  1.35288085  0.10894743 -0.65735279 -0.02559087 -0.05831383  0.35926326  0.41229118 -1.17379143  1.41900833 -1.27895787],[ 0.78602004 -0.80376473 -1.27308409 -0.39481195 -0.90539962  1.1720199  -1.53920521  1.53173493 -0.7813869   0.89973526 -1.29152133  1.06160569 -1.46820291  1.36022821  0.65648413 -0.46106675],0.7437648901714535,34,0.7818602316482197,173,0.7914641087745236,220,0.8318479148500597,501,0.8318479148500597,1026
graphs/main/nodes_9/depth_3/605.gml,[ 1.501113   -0.50130709],[ 1.91292854  0.12417804  1.08891357 -1.30913086],[-1.83407605  0.22719019  0.20244161 -0.80350694  1.32188146  0.2003752 ],[ 0.2342366   1.27472479  0.39846105  0.22051641  1.03317569 -1.37176581  2.0864445  -0.48536134],[ 0.2342366   1.27472479  0.39846105  0.22051641  1.03317569 -1.37176581  2.0864445  -0.48536134  0.          0.        ],[-0.4657181   1.42085321  0.0545038   0.78140943 -1.44618222 -1.01417023 -0.56201967 -1.24653245  0.92772128  0.08080521 -0.92198585 -1.44932003],[ 0.63304308  1.25518312 -0.2581131  -1.00852599  0.1213275  -0.95338907 -1.2943553   1.14381379 -0.40286796 -0.00488301  0.43753644  1.35513635 -0.47970383 -0.75832143],[ 0.01570785 -0.4067262   0.46787643 -1.18516917 -1.38075884  0.2925703   1.32053293 -0.01131179 -1.28516914  0.48350193  0.7453373  -0.01676908 -1.31836249 -0.65399399 -0.08943276  0.20061534],0.762147061262486,37,0.8498320331896171,82,0.8643871353017177,182,0.8713986552746883,476,0.8713986552746883,356
graphs/main/nodes_9/depth_3/606.gml,[-0.35002387 -1.19961343],[-0.12439759 -1.36195437 -0.23673602 -2.8862608 ],[ 1.3575391  -0.15296633 -1.08091126 -0.42181481  0.32190223 -0.25546623],[ 1.3575391  -0.15296633 -1.08091126 -0.42181481  0.32190223 -0.25546623  0.          0.        ],[ 1.3575391  -0.15296633 -1.08091126 -0.42181481  0.32190223 -0.25546623  0.          0.          0.          0.        ],[ 1.11320296  0.70213023  0.43493653 -1.50322344 -0.00937606  1.32223602 -0.56795939  0.56416919  0.20286932  0.92057623 -0.93926363  0.51006397],[-1.30639014  1.55356884 -1.34299143  0.09925014  0.06005379 -0.47223272  0.51509183  0.30376062  1.39515747  1.40041573  1.52279032 -0.94961846  0.70379122 -0.77810482],[ 1.39341506 -0.57191719 -1.19271439  1.06432329  0.75053493 -0.74654562  0.5076454  -1.43295358  1.33824916 -1.46968811 -1.40389656  0.12569721  1.08436022 -1.07033005  0.10919919  1.23979536],0.7414447482719808,24,0.8062519583081955,97,0.8330598894526114,169,0.8330598894526114,484,0.8330598894526114,663
