path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/491.gml,[-0.22939964 -1.25970831],[2.91018735 0.3094071  1.40248484 1.63425633],[-0.98237609  1.47648793 -0.53597079  1.36218185  1.28671353 -1.24973745],[-1.43344226 -0.08423806 -1.51104079 -0.44516388  0.38538091  1.30169412 -1.42023078  1.517814  ],[-1.43344226 -0.08423806 -1.51104079 -0.44516388  0.38538091  1.30169412 -1.42023078  1.517814    0.          0.        ],[-0.29275367 -1.93731727 -1.02373231 -0.96546927 -0.01131625  0.98610396 -0.77325232 -0.01951273 -1.24040274  0.87514027 -0.47621912 -1.31742766],[-0.29275367 -1.93731727 -1.02373231 -0.96546927 -0.01131625  0.98610396 -0.77325232 -0.01951273 -1.24040274  0.87514027 -0.47621912 -1.31742766  0.          0.        ],[-0.29275367 -1.93731727 -1.02373231 -0.96546927 -0.01131625  0.98610396 -0.77325232 -0.01951273 -1.24040274  0.87514027 -0.47621912 -1.31742766  0.          0.          0.          0.        ],0.7842749987783376,36,0.7862546697585661,98,0.7957751948785514,212,0.8478013844416823,444,0.8478013844416823,707,0.8762693289568995,3197,0.8762693289568995,690,0.8762693289568995,1559
graphs/main/nodes_9/depth_3/492.gml,[-0.19707063  0.28371971],[-0.19426166 -1.28416914  1.23710167  0.02842042],[ 1.74543579 -0.09950589  1.12749816  1.10057231  0.05660777 -0.78133241],[ 1.74543579 -0.09950589  1.12749816  1.10057231  0.05660777 -0.78133241  0.          0.        ],[ 1.74543579 -0.09950589  1.12749816  1.10057231  0.05660777 -0.78133241  0.          0.          0.          0.        ],[ 0.19694584  2.06371664  1.18485261 -0.01865057 -1.23314485 -0.94142234  0.5372185   0.2401105  -0.161992    0.93324821 -0.19123004  0.25938962],[ 0.19694584  2.06371664  1.18485261 -0.01865057 -1.23314485 -0.94142234  0.5372185   0.2401105  -0.161992    0.93324821 -0.19123004  0.25938962  0.          0.        ],[-0.16414427 -1.46084939  0.3327207  -0.33519924  1.41069657  0.08058808 -0.08447813 -0.04728602 -1.05156286 -0.26516736  0.37718182 -0.84203812 -0.02999817  0.61581616  0.53684393  1.45801044],0.8424337703880473,34,0.8428064806921133,98,0.8750131139430191,409,0.8750131139430191,365,0.8750131139430191,890,0.919874334736138,2947,0.919874334736138,1144,0.9371912663082054,4808
graphs/main/nodes_9/depth_3/493.gml,[ 0.21526164 -0.30217874],[-0.20778842 -1.25060043 -1.36571683 -1.50860824],[ 0.16602656  1.17138372 -1.37849524 -1.56622572 -1.3969466  -0.23020952],[ 0.16602656  1.17138372 -1.37849524 -1.56622572 -1.3969466  -0.23020952  0.          0.        ],[ 1.29507373 -0.06226148 -1.05542715  0.58116148 -0.04255868  0.75304632  2.52596481 -0.57793275  0.04420916  0.76984344],[-1.56712789  0.82330511 -1.43509326  1.13118597 -1.18718163 -1.80243301 -1.64773692 -1.87300224  1.63329247 -1.32968147 -1.1890418  -1.71687039],[ 0.21165222  0.30307523 -0.14418483  1.47187555  0.0700477   0.81277277  0.34123263 -0.24488518  0.35203734 -1.73061767  0.43668538 -0.09316882  1.94219374 -1.50021138],[ 0.21165222  0.30307523 -0.14418483  1.47187555  0.0700477   0.81277277  0.34123263 -0.24488518  0.35203734 -1.73061767  0.43668538 -0.09316882  1.94219374 -1.50021138  0.          0.        ],0.8385724284545234,42,0.8405170290261765,92,0.8903166808605188,170,0.8903166808605188,493,0.9125632515795749,1060,0.9159702828001828,3115,0.9378132585033206,7000,0.9378132585033206,501
graphs/main/nodes_9/depth_3/494.gml,[1.74802779 1.21979049],[-1.85737117 -0.42378239  0.18882961 -0.69772126],[ 0.20973795 -0.30924061 -1.26808071  1.53288601 -0.71608897 -0.00680637],[-0.19225721  0.17226624 -1.17405617  1.34396351 -1.44271633  1.31625297  1.47806266 -1.39492264],[-0.19225721  0.17226624 -1.17405617  1.34396351 -1.44271633  1.31625297  1.47806266 -1.39492264  0.          0.        ],[ 1.42274377  1.74477248  0.34458377  1.69409046 -1.61686985  1.10160607  0.28743203 -0.31749108 -0.57169004  0.02570518  0.92524483 -0.1786643 ],[ 1.42274377  1.74477248  0.34458377  1.69409046 -1.61686985  1.10160607  0.28743203 -0.31749108 -0.57169004  0.02570518  0.92524483 -0.1786643   0.          0.        ],[ 1.42274377  1.74477248  0.34458377  1.69409046 -1.61686985  1.10160607  0.28743203 -0.31749108 -0.57169004  0.02570518  0.92524483 -0.1786643   0.          0.          0.          0.        ],0.7123379373321223,36,0.7319912550111118,112,0.8245623937061419,217,0.8679739162350458,455,0.8679739162350458,3303,0.9220079129684444,1003,0.9220079129684444,3646,0.9220079129684444,1634
graphs/main/nodes_9/depth_3/495.gml,[ 0.27074628 -0.34277897],[-0.2646361   1.78705488  0.62440668  1.34940123],[-0.18925605 -1.08181632 -0.49918745  1.15501582  0.09279665  0.68744512],[ 0.38525791  1.46480667 -0.69153018 -0.5045965   0.09185906 -0.77365587  0.55581216 -0.14838569],[ 0.33646524 -1.18668409  1.70148571 -0.19338503 -0.07802172  1.83817589  1.37865975  0.68788188  0.59809916  1.38793627],[ 0.28577635  0.43782403 -0.12074248 -1.0215454   0.49058966  1.20997536  0.49354298 -0.18156113  1.79017614  0.07811688 -2.51043684  0.10013786],[ 0.28577635  0.43782403 -0.12074248 -1.0215454   0.49058966  1.20997536  0.49354298 -0.18156113  1.79017614  0.07811688 -2.51043684  0.10013786  0.          0.        ],[ 0.28577635  0.43782403 -0.12074248 -1.0215454   0.49058966  1.20997536  0.49354298 -0.18156113  1.79017614  0.07811688 -2.51043684  0.10013786  0.          0.          0.          0.        ],0.8221516343669859,29,0.8648331768758492,80,0.8983365721316049,185,0.904495743472274,361,0.9048916033695776,1195,0.9467641801172084,1139,0.9467641801172084,998,0.9467641801172084,1785
graphs/main/nodes_9/depth_3/496.gml,[-0.22123187 -1.25958591],[-0.29446913 -0.40469825  0.08185687 -2.38328879],[-0.29446913 -0.40469825  0.08185687 -2.38328879  0.          0.        ],[-0.18034281  0.4224959   1.43001697  0.07531973 -0.59898215  0.01147926 -1.19063282 -1.31034665],[-0.19722407 -1.15214723 -1.57503354  1.12720925 -1.0923156   1.60795131  1.06245956  0.50248613  1.22574792 -1.3086773 ],[ 0.21055097 -0.11138883  2.65040729  1.12861406  0.07984298  2.50793982 -0.38004393  0.41639274 -0.31154711  1.74342252  0.39757204  1.39728756],[-0.18975433  0.09695357  0.34764131 -0.41697429  0.24157817  1.18355124  0.28999131  1.24760526  0.2934967   1.29812053  0.35684906 -1.00409858 -0.0349595  -0.75668004],[-0.18975433  0.09695357  0.34764131 -0.41697429  0.24157817  1.18355124  0.28999131  1.24760526  0.2934967   1.29812053  0.35684906 -1.00409858 -0.0349595  -0.75668004  0.          0.        ],0.8069661038233645,34,0.8518425140289646,160,0.8518425140289646,202,0.8724778187495885,433,0.8749978801443153,580,0.941874362861952,2228,0.9646952718838834,3521,0.9646952718838834,2706
graphs/main/nodes_9/depth_3/497.gml,[-0.18895431  0.27918024],[-0.16624693 -1.38398845  0.50433489  1.38292833],[-0.16624693 -1.38398845  0.50433489  1.38292833  0.          0.        ],[-0.16624693 -1.38398845  0.50433489  1.38292833  0.          0.          0.          0.        ],[-1.24934502 -0.00759737  1.08014162  0.14354119  1.26231463  0.01279709 -0.85761985  1.29948945  0.35395298 -0.19799468],[ 1.32599793  0.63558685 -0.02857009 -0.50298458  0.18628399  1.24074804  1.49530055 -1.19540092 -0.37850124  0.94003073 -3.09682744 -0.69502562],[ 1.32599793  0.63558685 -0.02857009 -0.50298458  0.18628399  1.24074804  1.49530055 -1.19540092 -0.37850124  0.94003073 -3.09682744 -0.69502562  0.          0.        ],[ 1.32599793  0.63558685 -0.02857009 -0.50298458  0.18628399  1.24074804  1.49530055 -1.19540092 -0.37850124  0.94003073 -3.09682744 -0.69502562  0.          0.          0.          0.        ],0.8555707721642738,39,0.8853262864266948,121,0.8853262864266948,173,0.8853262864266948,924,0.9149593782038792,990,0.9205709879049788,2742,0.9205709879049788,2033,0.9205709879049788,5609
graphs/main/nodes_9/depth_3/498.gml,[-1.34695959  2.00068506],[-1.28280646 -0.37885554 -0.13933147  0.7925937 ],[ 1.45519999 -0.54975773  1.38445733  0.26751129  1.28490499 -0.17595433],[ 0.16355588  1.15566509  1.55947305 -1.73462444  0.12750191  0.23429762 -1.28219815 -0.24114207],[ 0.19830484 -1.13668576 -0.04818573 -0.89951233  0.46224959  0.5174757   1.36219819  1.58702766  1.72760621 -2.34372524],[ 0.19830484 -1.13668576 -0.04818573 -0.89951233  0.46224959  0.5174757   1.36219819  1.58702766  1.72760621 -2.34372524  0.          0.        ],[ 0.19830484 -1.13668576 -0.04818573 -0.89951233  0.46224959  0.5174757   1.36219819  1.58702766  1.72760621 -2.34372524  0.          0.          0.          0.        ],[-1.7867412   1.59075716 -1.11052654 -1.61496218  1.17379559 -1.31130026  0.08621491  0.98213057  1.37859876  0.08505925 -2.64207739 -0.37632518  0.29095146 -1.75398131 -0.44195815  1.73323751],0.7781821081868777,42,0.8016938157773402,86,0.847509248574363,146,0.8838928866658131,386,0.9123489297001208,1906,0.9123489297001208,1293,0.9123489297001208,2463,0.9178557134400933,6916
graphs/main/nodes_9/depth_3/499.gml,[-0.21343311 -1.27789994],[-0.26796065 -0.46866159  0.0631605   2.37343653],[-1.59687631 -0.94036965  1.74282265 -0.39501702  0.38470576 -0.22627474],[ 2.96166721e+00 -1.03686752e+00  1.53963040e+00  1.97550877e-03  1.28385168e+00 -1.37958167e+00  5.19606844e-01 -1.75653559e+00],[ 2.96166721e+00 -1.03686752e+00  1.53963040e+00  1.97550877e-03  1.28385168e+00 -1.37958167e+00  5.19606844e-01 -1.75653559e+00  0.00000000e+00  0.00000000e+00],[-1.72915315  0.03613712 -1.25414421 -0.39380304  0.42915442  0.53802183  0.96259796  0.00909257  0.85439252 -0.01121681  1.25617581  0.76530761],[-0.14614481  0.48437678  1.34008725  1.5449301  -1.69326093 -0.73884441  0.03918767  0.92247283 -2.59748804 -0.34328758  0.42551835 -0.11686599 -0.52320735  0.17142153],[ 0.14909555 -0.75050153 -1.47675137 -0.06107494  1.44135024  0.55213207  2.67030803 -0.2416639   0.16061536  0.67328996  0.19809572 -0.31919686  0.40250041 -0.18605381  0.48353567 -0.12545342],0.8503584887737002,35,0.8848404692225154,202,0.9008226331845468,260,0.921857511780682,771,0.921857511780682,1057,0.9288797903198964,3500,0.957405319261324,3288,0.9622044908296338,8000
graphs/main/nodes_9/depth_3/500.gml,[-0.21018466  0.30166486],[-1.29064825 -1.61462695  1.50247627 -0.29993788],[1.31430893 0.08344034 0.22622321 1.34991908 1.39537753 1.8679714 ],[ 0.18304652 -0.56917637  0.2118439  -0.18290214 -0.34497368 -1.39771465  0.61309182  1.40313308],[ 0.1235212  -0.45868863  0.32705597 -1.02698174 -0.05775907  0.58019743  0.40834761 -0.26483735  0.37442421 -1.73265738],[ 0.1235212  -0.45868863  0.32705597 -1.02698174 -0.05775907  0.58019743  0.40834761 -0.26483735  0.37442421 -1.73265738  0.          0.        ],[ 0.1235212  -0.45868863  0.32705597 -1.02698174 -0.05775907  0.58019743  0.40834761 -0.26483735  0.37442421 -1.73265738  0.          0.          0.          0.        ],[ 0.1235212  -0.45868863  0.32705597 -1.02698174 -0.05775907  0.58019743  0.40834761 -0.26483735  0.37442421 -1.73265738  0.          0.          0.          0.          0.          0.        ],0.8212946751792674,33,0.8225136123952501,117,0.8235481051550224,336,0.9178908128512936,1075,0.951847994311093,696,0.951847994311093,2434,0.951847994311093,2312,0.951847994311093,4317
graphs/main/nodes_9/depth_3/501.gml,[0.26329588 1.21760762],[-1.17887193  0.02286451  1.44355213  1.21515709],[-0.36593502 -0.36968167 -1.21588717 -1.60879053 -1.77728331  0.76302226],[ 0.22695749 -0.18866863 -0.53350708 -1.86995335  0.2372248  -2.40792305  0.26688794 -0.2902849 ],[ 0.22695749 -0.18866863 -0.53350708 -1.86995335  0.2372248  -2.40792305  0.26688794 -0.2902849   0.          0.        ],[-0.28390934  1.20662687 -1.19049578 -0.01772671  1.32277953 -0.53646355 -0.46828086  1.11034612  0.10174276 -0.57437043  2.69775133 -1.32552268],[-0.28390934  1.20662687 -1.19049578 -0.01772671  1.32277953 -0.53646355 -0.46828086  1.11034612  0.10174276 -0.57437043  2.69775133 -1.32552268  0.          0.        ],[-0.28390934  1.20662687 -1.19049578 -0.01772671  1.32277953 -0.53646355 -0.46828086  1.11034612  0.10174276 -0.57437043  2.69775133 -1.32552268  0.          0.          0.          0.        ],0.7367375865530504,35,0.7372632579064885,116,0.8119487890409646,336,0.8962057785760111,477,0.8962057785760111,726,0.9630530310520864,2198,0.9630530310520864,1747,0.9630530310520864,3633
graphs/main/nodes_9/depth_3/502.gml,[-0.19587294  0.28760649],[ 0.25488911  0.45534287 -0.05918662  0.78032949],[-0.16019608 -1.17037773 -1.71712099  1.61913434  1.36515547  0.23683237],[-0.13826461  0.42376999 -0.29008268  0.302246   -0.8024937  -1.53611658  0.45758108  0.1875723 ],[-0.13826461  0.42376999 -0.29008268  0.302246   -0.8024937  -1.53611658  0.45758108  0.1875723   0.          0.        ],[-0.19409715 -0.54198637  0.05849203  1.06969773  1.8568183  -1.5680724   0.8730248  -0.66357104  0.04704894 -0.67561752  0.48586418  1.44929127],[-0.19409715 -0.54198637  0.05849203  1.06969773  1.8568183  -1.5680724   0.8730248  -0.66357104  0.04704894 -0.67561752  0.48586418  1.44929127  0.          0.        ],[-0.19409715 -0.54198637  0.05849203  1.06969773  1.8568183  -1.5680724   0.8730248  -0.66357104  0.04704894 -0.67561752  0.48586418  1.44929127  0.          0.          0.          0.        ],0.8287959281496117,37,0.8640847455383778,152,0.8790307083212935,168,0.9103686932249264,205,0.9103686932249264,1952,0.9220011533213288,3528,0.9220011533213288,1440,0.9220011533213288,2741
graphs/main/nodes_9/depth_3/503.gml,[1.3483218  0.33633272],[ 0.18578841 -1.83297388  1.09937216  0.14262437],[1.34980835 1.75578764 0.63175502 0.12225575 1.450323   1.21269005],[-1.34203209 -1.74855065  1.10971636 -1.21704194  0.81850349  0.0380281   0.42173378 -1.35677813],[-1.34203209 -1.74855065  1.10971636 -1.21704194  0.81850349  0.0380281   0.42173378 -1.35677813  0.          0.        ],[-1.32679125 -0.16711359 -0.67499186  1.10707737 -0.05479534  0.26812034 -1.32162373 -1.16130349 -1.24083956 -0.09413005 -0.54787176 -1.38496569],[-0.31289523 -0.09225934 -1.39769501  1.97879408 -1.64977103 -1.00576396 -1.52309522 -1.82860344  1.19547088  0.31630785 -0.36395957 -1.38868255 -1.38448473 -0.00531257],[-0.31289523 -0.09225934 -1.39769501  1.97879408 -1.64977103 -1.00576396 -1.52309522 -1.82860344  1.19547088  0.31630785 -0.36395957 -1.38868255 -1.38448473 -0.00531257  0.          0.        ],0.7749404125875616,36,0.8311053060407847,119,0.857159245608692,169,0.8712192867711209,291,0.8712192867711209,743,0.8892682681681732,1044,0.935538404595933,2287,0.935538404595933,2036
graphs/main/nodes_9/depth_3/504.gml,[-1.33722276  0.38506741],[ 0.17930442  1.28581142  1.19490842 -0.11171007],[ 0.16216372  1.03640151  0.27371624 -0.20751999 -0.45459999 -1.36513636],[ 0.16216372  1.03640151  0.27371624 -0.20751999 -0.45459999 -1.36513636  0.          0.        ],[ 0.16216372  1.03640151  0.27371624 -0.20751999 -0.45459999 -1.36513636  0.          0.          0.          0.        ],[ 0.13413628 -0.71301838 -0.05579507  0.48512284 -0.40487604 -0.63095915  1.00106997  0.07012522  0.08715353  1.49798564 -1.01281505  0.95779918],[ 0.13413628 -0.71301838 -0.05579507  0.48512284 -0.40487604 -0.63095915  1.00106997  0.07012522  0.08715353  1.49798564 -1.01281505  0.95779918  0.          0.        ],[-0.1803353  -1.43688466 -1.42013529 -1.11777904  0.00470353  1.30140107 -0.08721732  1.46826237 -1.24122957  1.13668168  0.26926766  1.36234419 -0.45036402  1.73476022 -1.84284706  1.54914661],0.7108892407240385,38,0.7772273121928337,102,0.859120335660367,199,0.859120335660367,367,0.859120335660367,418,0.8731963885298878,2724,0.8731963885298878,2121,0.8857811169681512,8000
graphs/main/nodes_9/depth_3/505.gml,[-0.19027168  0.28225784],[-0.18878969 -1.28690952  1.19685458 -1.53665141],[ 0.15441679  1.18456937  1.10661435  1.55216093 -0.75723283 -0.2270699 ],[ 0.15441679  1.18456937  1.10661435  1.55216093 -0.75723283 -0.2270699   0.          0.        ],[ 0.15441679  1.18456937  1.10661435  1.55216093 -0.75723283 -0.2270699   0.          0.          0.          0.        ],[ 0.15441679  1.18456937  1.10661435  1.55216093 -0.75723283 -0.2270699   0.          0.          0.          0.          0.          0.        ],[-0.21072167  1.25276473  0.05484692 -0.7550829  -0.35591567  0.22438814 -0.93215748  1.17782602 -1.5265593  -1.61245179  1.52507986 -2.71410592  0.54205965  0.1295361 ],[-0.21072167  1.25276473  0.05484692 -0.7550829  -0.35591567  0.22438814 -0.93215748  1.17782602 -1.5265593  -1.61245179  1.52507986 -2.71410592  0.54205965  0.1295361   0.          0.        ],0.8577110181978347,34,0.8583784366852725,92,0.904219810303041,232,0.904219810303041,205,0.904219810303041,229,0.904219810303041,481,0.9366045118911686,4075,0.9366045118911686,3944
graphs/main/nodes_9/depth_3/506.gml,[ 0.27064826 -0.3406811 ],[ 0.25001548 -0.35492004 -1.92102816 -0.14625273],[-1.92435276 -0.07441989 -0.82538532  0.35976268 -0.12582107  0.8677447 ],[-1.38842473  0.03866086  1.10286316 -1.41946376 -2.43235337 -1.13342302 -0.10445694  0.84573743],[-1.54383612 -1.83423174 -0.46797813  1.52632894 -0.93046183 -0.47170633  0.38008697 -0.3186423   0.46199178 -0.18092696],[-0.281172    0.11492048  0.50254602 -0.35847547  1.55412964 -1.61598751 -1.1871175  -0.27481802  0.46971656 -0.14914233 -1.45809703  1.63484851],[-0.19310998 -1.05323288 -1.46711302 -0.07292807  1.17332251  0.25468361  0.47285921 -0.11591514 -0.8722601   0.18912697  1.58201779 -0.06835765  1.07280461  0.12127262],[-0.19310998 -1.05323288 -1.46711302 -0.07292807  1.17332251  0.25468361  0.47285921 -0.11591514 -0.8722601   0.18912697  1.58201779 -0.06835765  1.07280461  0.12127262  0.          0.        ],0.8010762356559677,34,0.8111000312118856,79,0.8540570222795884,329,0.878572539627856,453,0.9034798824397744,749,0.918324994964168,670,0.9278474938813522,1288,0.9278474938813522,4999
graphs/main/nodes_9/depth_3/507.gml,[-1.35518152 -2.76678539],[-1.35518152 -2.76678539  0.          0.        ],[-1.51841159  0.27635237 -1.40948381 -0.44457805  0.31191878  1.25312626],[-1.51841159  0.27635237 -1.40948381 -0.44457805  0.31191878  1.25312626  0.          0.        ],[-0.1656997  -1.05544881 -0.28843732 -1.11532136 -0.78061507 -1.52376417  0.44305393  0.27121335  1.18076952  1.51732151],[-0.1656997  -1.05544881 -0.28843732 -1.11532136 -0.78061507 -1.52376417  0.44305393  0.27121335  1.18076952  1.51732151  0.          0.        ],[-1.48795789  0.06519276  1.27522594 -1.45725226  1.82753609  0.08040953 -1.31381919 -1.05306999 -0.08358119 -1.00172703  0.40488938 -0.21635081  1.05475089 -1.61369881],[-0.12265446  0.52903284 -1.88996314  0.1328554  -1.49716742 -1.08457806  1.49870725 -1.75521897  1.34933435  0.36162606 -0.37697905  1.10621524  0.04631084 -0.89437987 -1.10008664  1.60846113],0.7286254125414693,41,0.7286254125414693,101,0.8884530151986947,162,0.8884530151986947,353,0.9383595137575396,764,0.9383595137575396,1131,0.938719471735256,1867,0.9681921674585826,2330
graphs/main/nodes_9/depth_3/508.gml,[-1.8371577   0.35073357],[ 0.1786796   1.16241204  0.39168221 -0.23721052],[ 0.1786796   1.16241204  0.39168221 -0.23721052  0.          0.        ],[-1.82120769  0.10407961 -1.12799461  1.18379658  0.32359441 -1.8582904   0.39456849 -1.75383763],[-1.82120769  0.10407961 -1.12799461  1.18379658  0.32359441 -1.8582904   0.39456849 -1.75383763  0.          0.        ],[-1.82120769  0.10407961 -1.12799461  1.18379658  0.32359441 -1.8582904   0.39456849 -1.75383763  0.          0.          0.          0.        ],[-1.82120769  0.10407961 -1.12799461  1.18379658  0.32359441 -1.8582904   0.39456849 -1.75383763  0.          0.          0.          0.          0.          0.        ],[-1.82120769  0.10407961 -1.12799461  1.18379658  0.32359441 -1.8582904   0.39456849 -1.75383763  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7693400508887811,32,0.881902950627671,69,0.881902950627671,338,0.9176518915258668,289,0.9176518915258668,460,0.9176518915258668,1180,0.9176518915258668,695,0.9176518915258668,2177
graphs/main/nodes_9/depth_3/509.gml,[-1.85281762  0.5175728 ],[-0.1995735   0.28890041 -1.72440875  0.07964208],[-1.44601668 -0.08817631 -1.49386177  1.28098903 -1.26003225 -1.63383431],[ 1.04437989  0.02451937 -0.91052337 -0.40048652  0.37866753 -1.01747386 -0.05416444  0.74613877],[ 0.13879261 -0.43709967 -0.84314804  0.01244636  1.13601018 -0.29990361  0.85853195  1.54738149 -0.49539961 -0.18144752],[ 0.11555872 -0.43839581  0.22545535  1.26107079  0.25501658 -0.25451209 -0.95923763 -1.55151937  1.38215232  0.58310744 -0.04144737 -0.77145798],[ 0.11555872 -0.43839581  0.22545535  1.26107079  0.25501658 -0.25451209 -0.95923763 -1.55151937  1.38215232  0.58310744 -0.04144737 -0.77145798  0.          0.        ],[ 0.11555872 -0.43839581  0.22545535  1.26107079  0.25501658 -0.25451209 -0.95923763 -1.55151937  1.38215232  0.58310744 -0.04144737 -0.77145798  0.          0.          0.          0.        ],0.7499149491010841,40,0.8514858144098855,85,0.8517519629337252,319,0.9191702292460971,504,0.9267089788685132,528,0.9520276758510866,1122,0.9520276758510866,4564,0.9520276758510866,8000
graphs/main/nodes_9/depth_3/510.gml,[-0.22210956  0.31214357],[0.19708536 1.30396335 1.08630658 0.14392255],[0.19708536 1.30396335 1.08630658 0.14392255 0.         0.        ],[-0.2344361   1.21587002  0.07422088  2.46184293 -0.36978123  0.28393309 -0.36233843  1.73766189],[-0.2344361   1.21587002  0.07422088  2.46184293 -0.36978123  0.28393309 -0.36233843  1.73766189  0.          0.        ],[-0.2344361   1.21587002  0.07422088  2.46184293 -0.36978123  0.28393309 -0.36233843  1.73766189  0.          0.          0.          0.        ],[-0.2344361   1.21587002  0.07422088  2.46184293 -0.36978123  0.28393309 -0.36233843  1.73766189  0.          0.          0.          0.          0.          0.        ],[-1.39748701 -1.68919884 -0.35180565 -0.07542062  1.49573175 -0.29291153  0.09473958 -0.72682417  0.43860055 -1.61620795 -0.87824872  1.04408677  0.04957878  0.81970187 -0.45381874 -1.43225272],0.8070866147847509,32,0.8189957721865173,126,0.8189957721865173,403,0.9152063889657108,1206,0.9152063889657108,1216,0.9152063889657108,928,0.9152063889657108,1646,0.9292618033551683,4991
graphs/main/nodes_9/depth_3/511.gml,[0.29014421 1.21830078],[-0.29319416 -1.20979747  1.54833169 -0.04349859],[-1.17593891 -1.58407967  0.75851768  1.20944612  0.15908629 -0.8454864 ],[-0.20606831  0.50194795  1.5066057   1.6019844   1.25034212  1.92679868 -0.45595367  0.20261188],[-0.20606831  0.50194795  1.5066057   1.6019844   1.25034212  1.92679868 -0.45595367  0.20261188  0.          0.        ],[-0.20606831  0.50194795  1.5066057   1.6019844   1.25034212  1.92679868 -0.45595367  0.20261188  0.          0.          0.          0.        ],[ 0.32553493  1.46699045 -0.55606862  0.4376796  -0.36221403 -1.20376592  1.16208021  0.12610028 -1.72692946 -0.50560983  0.08014349 -0.84967946  1.71210652  1.44743436],[ 0.32553493  1.46699045 -0.55606862  0.4376796  -0.36221403 -1.20376592  1.16208021  0.12610028 -1.72692946 -0.50560983  0.08014349 -0.84967946  1.71210652  1.44743436  0.          0.        ],0.7781310683051683,35,0.7796062727424982,107,0.8379197345980175,287,0.8946258855812222,297,0.8946258855812222,1596,0.8946258855812222,1116,0.919322494595855,1187,0.919322494595855,3974
graphs/main/nodes_9/depth_3/512.gml,[1.29774619 0.6964815 ],[-1.84316155 -0.83762938 -0.36336768 -1.40327489],[-0.27908715  0.28053326 -1.35168892  0.48177544 -0.18848926  0.30563076],[-1.71892723 -0.38037566  0.70524854 -1.50560706 -0.30176687  1.33984143 -1.63607962  1.26689393],[ 0.2424083  -0.17200224  1.48276867  0.33937844 -0.09807189 -1.13420285 -1.23388103 -1.08761859 -0.04797235  0.86420785],[-1.4735544  -0.76862704  1.32998137  1.00932912  0.26237333 -1.48961825  1.56366125 -0.01792784  1.39696504 -0.56785694 -0.55587687 -1.38173012],[-1.4735544  -0.76862704  1.32998137  1.00932912  0.26237333 -1.48961825  1.56366125 -0.01792784  1.39696504 -0.56785694 -0.55587687 -1.38173012  0.          0.        ],[ 1.14067097  0.01393839 -1.35680847  0.10120702 -1.10805129  0.80656317  1.67161889  1.09458572 -1.4998734   0.75642316 -1.24608431 -0.34761814  0.43263229  2.15459191 -0.06117795  0.73857255],0.752733840855001,36,0.7573843100606443,82,0.8217387730769576,200,0.8270486516476432,382,0.843511284705425,1057,0.8816688689087213,2558,0.8816688689087213,4262,0.9138282842514297,2289
graphs/main/nodes_9/depth_3/513.gml,[-0.18614844  0.27337451],[ 0.22924965  0.52226912 -0.04599149  0.73004156],[-0.12236388  1.9601654  -0.29494261  0.23478969 -0.39816102 -1.41786705],[-0.12236388  1.9601654  -0.29494261  0.23478969 -0.39816102 -1.41786705  0.          0.        ],[-0.12236388  1.9601654  -0.29494261  0.23478969 -0.39816102 -1.41786705  0.          0.          0.          0.        ],[-0.12236388  1.9601654  -0.29494261  0.23478969 -0.39816102 -1.41786705  0.          0.          0.          0.          0.          0.        ],[-0.12236388  1.9601654  -0.29494261  0.23478969 -0.39816102 -1.41786705  0.          0.          0.          0.          0.          0.          0.          0.        ],[-0.12236388  1.9601654  -0.29494261  0.23478969 -0.39816102 -1.41786705  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.8515381710834182,37,0.8770485403188905,204,0.9071246913732182,204,0.9071246913732182,698,0.9071246913732182,676,0.9071246913732182,502,0.9071246913732182,616,0.9071246913732182,3836
graphs/main/nodes_9/depth_3/514.gml,[ 0.24935153 -1.90605927],[-0.34398586 -0.37867321  0.11938666 -0.82120005],[ 0.19717546 -2.07716234  1.39495611  0.05202603 -1.02257667 -0.30546056],[ 0.19717546 -2.07716234  1.39495611  0.05202603 -1.02257667 -0.30546056  0.          0.        ],[-1.62009741  1.8293282  -1.28649711 -0.1335314  -0.45762498  0.39175851 -0.37104084  0.22854321  0.6235251   1.42464211],[ 1.34670109 -0.52495219  0.06206938  0.73749272 -1.05359938  0.46714019 -0.09975523 -0.92421381 -2.19567299  1.53851373 -0.47975328 -0.24337395],[ 1.34670109 -0.52495219  0.06206938  0.73749272 -1.05359938  0.46714019 -0.09975523 -0.92421381 -2.19567299  1.53851373 -0.47975328 -0.24337395  0.          0.        ],[ 1.34670109 -0.52495219  0.06206938  0.73749272 -1.05359938  0.46714019 -0.09975523 -0.92421381 -2.19567299  1.53851373 -0.47975328 -0.24337395  0.          0.          0.          0.        ],0.7613946629498284,38,0.8202297753615024,89,0.8461493962681239,309,0.8461493962681239,362,0.896985204973277,1358,0.9075374101482806,1274,0.9075374101482806,2235,0.9075374101482806,1525
